// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
63234 0.016708 0.008078 -0.019915 0.882933 0.030264 -0.038154 0.466967
63235 0.010616 0.017173 0.001551 0.882932 0.030262 -0.038155 0.466968
63236 0.015739 -0.013544 -0.003649 0.882934 0.030263 -0.038160 0.466964
63237 -0.009137 -0.016881 0.013093 0.882937 0.030262 -0.038162 0.466958
63238 0.013783 -0.003982 -0.001100 0.882938 0.030256 -0.038163 0.466957
63239 0.000993 0.005008 0.002226 0.882940 0.030259 -0.038163 0.466952
63240 -0.002321 0.027017 -0.000271 0.882942 0.030257 -0.038164 0.466949
63241 -0.006713 0.007472 0.025025 0.882944 0.030256 -0.038168 0.466945
63242 0.008483 0.017788 0.012288 0.882945 0.030253 -0.038166 0.466944
63243 0.014611 0.007513 0.011396 0.882949 0.030251 -0.038169 0.466936
63244 0.023963 0.025385 0.011180 0.882951 0.030248 -0.038171 0.466933
63245 -0.001749 0.017988 0.012626 0.882953 0.030253 -0.038171 0.466928
63246 0.003528 -0.001266 0.018270 0.882955 0.030245 -0.038177 0.466925
63247 0.001681 0.016853 -0.001844 0.882957 0.030240 -0.038175 0.466920
63248 0.008572 0.009963 -0.001958 0.882960 0.030236 -0.038172 0.466917
63249 -0.005704 0.019101 -0.004623 0.882962 0.030238 -0.038172 0.466912
63250 0.008189 0.025044 0.021203 0.882967 0.030237 -0.038173 0.466903
63251 0.024406 0.021616 -0.011549 0.882969 0.030233 -0.038175 0.466899
63252 0.027412 0.033809 -0.012027 0.882972 0.030228 -0.038175 0.466893
63253 -0.004148 0.037280 -0.026470 0.882975 0.030229 -0.038175 0.466888
63254 0.001593 0.017278 0.001437 0.882977 0.030230 -0.038178 0.466884
63255 0.008499 0.036259 -0.014481 0.882979 0.030229 -0.038182 0.466879
63256 0.021177 0.007417 -0.015021 0.882980 0.030228 -0.038186 0.466877
63257 0.028012 0.053590 -0.014715 0.882981 0.030231 -0.038185 0.466875
63258 0.021625 0.041179 -0.011740 0.882984 0.030230 -0.038187 0.466870
63259 0.035934 0.032177 -0.010588 0.882985 0.030228 -0.038190 0.466868
63260 0.020312 0.028900 -0.007792 0.882985 0.030226 -0.038188 0.466867
63261 0.001961 0.033761 -0.018551 0.882988 0.030223 -0.038189 0.466863
63262 0.000347 0.027703 -0.006370 0.882991 0.030224 -0.038184 0.466856
63263 0.009930 0.041717 -0.000768 0.882993 0.030223 -0.038182 0.466854
63264 0.025317 0.029764 0.019300 0.882993 0.030221 -0.038183 0.466853
63265 0.012091 0.030044 0.002686 0.882994 0.030221 -0.038185 0.466852
63266 0.005249 0.029293 0.011669 0.882994 0.030222 -0.038185 0.466852
63267 0.021981 0.021317 0.017006 0.882994 0.030224 -0.038185 0.466851
63268 0.014034 0.023095 0.005996 0.882996 0.030221 -0.038186 0.466846
63269 0.030006 0.017931 0.013449 0.882997 0.030221 -0.038188 0.466845
63270 0.024047 0.034521 -0.013112 0.882997 0.030221 -0.038189 0.466845
63271 -0.004990 0.041899 -0.001160 0.882997 0.030221 -0.038192 0.466844
63272 0.021188 0.030219 0.012649 0.882998 0.030219 -0.038190 0.466845
63273 0.026278 0.027660 0.016926 0.882998 0.030217 -0.038188 0.466844
63274 0.014638 0.044615 -0.003555 0.882998 0.030218 -0.038185 0.466845
63275 0.007377 0.035325 -0.003644 0.882996 0.030218 -0.038184 0.466847
63276 0.014924 0.025745 -0.000916 0.882996 0.030221 -0.038185 0.466847
63277 0.023024 0.023086 -0.000358 0.882997 0.030221 -0.038185 0.466846
63278 0.006068 0.020753 -0.015288 0.882996 0.030224 -0.038188 0.466846
63279 0.012110 0.018760 -0.001485 0.882997 0.030221 -0.038186 0.466846
63280 0.004720 0.014573 0.005175 0.882998 0.030221 -0.038184 0.466844
63281 0.023853 0.019955 -0.003317 0.882999 0.030220 -0.038183 0.466841
63282 0.011369 0.010746 0.000589 0.883001 0.030219 -0.038184 0.466839
63283 0.012618 0.021977 0.012999 0.883001 0.030220 -0.038183 0.466838
63284 -0.000453 0.033534 0.005537 0.883002 0.030219 -0.038182 0.466837
63285 0.025474 0.024987 -0.004398 0.883002 0.030218 -0.038175 0.466838
63286 0.026293 0.015377 0.010107 0.883000 0.030218 -0.038177 0.466840
63287 0.022133 0.031660 0.006449 0.883001 0.030217 -0.038168 0.466840
63288 0.027942 0.012706 -0.003738 0.883000 0.030217 -0.038166 0.466842
63289 0.007733 0.012918 -0.002181 0.883001 0.030214 -0.038159 0.466841
63290 0.023361 0.017951 0.004761 0.883002 0.030211 -0.038151 0.466841
63291 0.008806 0.015268 0.005244 0.883001 0.030212 -0.038152 0.466841
63292 -0.001336 0.018654 -0.013650 0.883002 0.030216 -0.038154 0.466840
63293 -0.001305 0.035649 -0.014562 0.883002 0.030216 -0.038145 0.466839
63294 0.001058 -0.002867 -0.005842 0.883003 0.030217 -0.038143 0.466839
63295 0.028075 0.025143 -0.001432 0.883004 0.030218 -0.038145 0.466835
63296 0.015306 -0.014211 -0.000278 0.883005 0.030219 -0.038144 0.466833
63297 -0.013486 0.025731 0.000285 0.883004 0.030219 -0.038140 0.466836
63298 0.008789 0.007041 0.005167 0.883005 0.030219 -0.038139 0.466833
63299 0.012171 0.025224 0.005730 0.883006 0.030221 -0.038138 0.466833
63300 0.006617 0.008284 -0.018618 0.883007 0.030223 -0.038136 0.466831
63301 0.014883 0.023725 0.004377 0.883009 0.030222 -0.038132 0.466828
63302 0.004509 0.009839 -0.003345 0.883011 0.030220 -0.038126 0.466825
63303 0.018324 0.017378 0.005349 0.883013 0.030223 -0.038126 0.466820
63304 0.007791 0.023440 0.011414 0.883013 0.030220 -0.038127 0.466819
63305 -0.006243 0.018474 0.009398 0.883012 0.030216 -0.038121 0.466823
63306 0.012279 0.030124 -0.006656 0.883013 0.030216 -0.038121 0.466821
63307 0.009013 0.019057 0.018671 0.883015 0.030216 -0.038119 0.466818
63308 0.010291 0.017585 0.024529 0.883014 0.030222 -0.038113 0.466819
63309 0.032138 0.040456 0.013610 0.883012 0.030222 -0.038112 0.466822
63310 0.008105 0.043733 0.006786 0.883013 0.030225 -0.038115 0.466820
63311 0.015316 0.037474 -0.006950 0.883012 0.030225 -0.038116 0.466823
63312 0.004741 0.031744 0.000619 0.883012 0.030224 -0.038113 0.466823
63313 0.020444 0.031023 -0.003786 0.883012 0.030221 -0.038116 0.466823
63314 0.039559 0.042298 0.009885 0.883013 0.030223 -0.038118 0.466821
63315 0.021145 0.046590 -0.010649 0.883012 0.030224 -0.038117 0.466823
63316 0.007804 0.022706 0.000969 0.883012 0.030225 -0.038117 0.466823
63317 0.009338 0.026556 0.004218 0.883011 0.030223 -0.038115 0.466825
63318 0.022797 0.033661 -0.010670 0.883011 0.030220 -0.038117 0.466824
63319 0.008543 0.012179 -0.026423 0.883011 0.030221 -0.038115 0.466825
63320 -0.017887 0.034015 -0.003847 0.883008 0.030223 -0.038115 0.466830
63321 0.001713 0.012621 0.001539 0.883008 0.030221 -0.038110 0.466831
