// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
03178 0.033369 0.033438 0.007974 0.876239 0.030428 -0.035328 0.479615
03179 0.025768 0.040841 -0.010083 0.876239 0.030434 -0.035328 0.479615
03180 0.048352 0.034995 -0.026086 0.876230 0.030435 -0.035328 0.479632
03181 0.039517 0.037553 -0.009733 0.876230 0.030428 -0.035328 0.479632
03182 0.051537 0.058404 0.015710 0.876229 0.030430 -0.035323 0.479635
03183 0.052508 0.033128 -0.000703 0.876228 0.030425 -0.035322 0.479636
03184 0.015410 0.051808 -0.002272 0.876220 0.030425 -0.035323 0.479651
03185 0.027977 0.038894 0.026798 0.876219 0.030423 -0.035324 0.479653
03186 0.039096 0.040672 0.039549 0.876219 0.030424 -0.035320 0.479653
03187 0.040224 0.052392 0.003046 0.876219 0.030424 -0.035324 0.479653
03188 0.031427 0.050749 0.001629 0.876211 0.030427 -0.035320 0.479668
03189 0.029788 0.056055 0.008989 0.876210 0.030428 -0.035323 0.479669
03190 0.037151 0.041200 0.003077 0.876209 0.030427 -0.035328 0.479671
03191 0.054273 0.038293 0.021465 0.876207 0.030426 -0.035331 0.479675
03192 0.041656 0.050609 -0.007136 0.876199 0.030425 -0.035329 0.479688
03193 0.038728 0.034550 -0.018107 0.876199 0.030420 -0.035327 0.479689
03194 0.048459 0.050325 -0.002538 0.876197 0.030421 -0.035328 0.479692
03195 0.049036 0.047562 0.013159 0.876196 0.030419 -0.035327 0.479695
03196 0.040295 0.037942 -0.025992 0.876188 0.030418 -0.035330 0.479709
03197 0.045071 0.041963 -0.023359 0.876188 0.030416 -0.035327 0.479709
03198 0.025845 0.048303 -0.007173 0.876189 0.030415 -0.035329 0.479708
03199 0.045795 0.047086 0.017783 0.876189 0.030418 -0.035330 0.479708
03200 0.051666 0.041844 0.006675 0.876180 0.030422 -0.035330 0.479723
03201 0.036506 0.046252 -0.000431 0.876179 0.030421 -0.035330 0.479726
03202 0.033671 0.058346 0.010355 0.876179 0.030421 -0.035332 0.479727
03203 0.036676 0.052347 0.014235 0.876180 0.030420 -0.035330 0.479724
03204 0.028141 0.042818 -0.002658 0.876173 0.030423 -0.035331 0.479736
03205 0.042846 0.039989 0.009527 0.876174 0.030424 -0.035331 0.479735
03206 0.045370 0.046675 0.007374 0.876174 0.030427 -0.035331 0.479735
03207 0.044412 0.048607 0.003297 0.876172 0.030427 -0.035329 0.479739
03208 0.045593 0.049306 -0.014997 0.876162 0.030425 -0.035330 0.479756
03209 0.045757 0.041229 0.007156 0.876162 0.030418 -0.035326 0.479758
03210 0.031607 0.052689 -0.000546 0.876160 0.030417 -0.035325 0.479761
03211 0.044896 0.031266 -0.018581 0.876160 0.030417 -0.035323 0.479761
03212 0.050135 0.043868 0.011953 0.876153 0.030417 -0.035321 0.479775
03213 0.037328 0.054118 0.003918 0.876152 0.030416 -0.035315 0.479776
03214 0.064345 0.040261 -0.009694 0.876152 0.030420 -0.035315 0.479776
03215 0.030389 0.047215 -0.012907 0.876154 0.030418 -0.035316 0.479773
03216 0.053211 0.059238 -0.005886 0.876145 0.030420 -0.035315 0.479789
03217 0.047115 0.055573 0.000978 0.876145 0.030423 -0.035317 0.479789
03218 0.044209 0.057319 -0.004378 0.876145 0.030424 -0.035316 0.479789
03219 0.045378 0.036167 0.000078 0.876147 0.030426 -0.035311 0.479785
03220 0.043382 0.069118 -0.002087 0.876143 0.030427 -0.035307 0.479793
03221 0.039121 0.024381 0.020144 0.876143 0.030429 -0.035304 0.479793
03222 0.041182 0.050706 0.014732 0.876142 0.030426 -0.035303 0.479794
03223 0.028676 0.047904 0.021501 0.876141 0.030430 -0.035302 0.479796
03224 0.029354 0.064297 0.002389 0.876132 0.030432 -0.035299 0.479814
03225 0.041992 0.047911 0.017703 0.876130 0.030430 -0.035303 0.479816
03226 0.058487 0.043821 0.015621 0.876130 0.030427 -0.035297 0.479818
03227 0.046674 0.072810 0.003649 0.876128 0.030429 -0.035297 0.479821
03228 0.024583 0.063146 0.013911 0.876119 0.030432 -0.035297 0.479838
03229 0.039518 0.054501 -0.004869 0.876118 0.030431 -0.035297 0.479838
03230 0.049381 0.044303 0.013301 0.876118 0.030427 -0.035294 0.479840
03231 0.050599 0.045172 -0.009750 0.876118 0.030422 -0.035290 0.479840
03232 0.037687 0.043903 0.008508 0.876109 0.030425 -0.035285 0.479856
03233 0.029546 0.058077 -0.001347 0.876110 0.030425 -0.035281 0.479854
03234 0.059119 0.045793 0.012077 0.876111 0.030431 -0.035278 0.479853
03235 0.067047 0.057168 0.000566 0.876111 0.030432 -0.035274 0.479854
03236 0.047020 0.042106 0.012074 0.876103 0.030434 -0.035273 0.479869
03237 0.031694 0.047470 0.001047 0.876101 0.030436 -0.035270 0.479871
03238 0.045817 0.056185 -0.002012 0.876101 0.030439 -0.035268 0.479872
03239 0.041271 0.057409 0.002176 0.876102 0.030436 -0.035267 0.479870
03240 0.038069 0.053683 0.022136 0.876094 0.030442 -0.035268 0.479884
03241 0.027974 0.047159 -0.004728 0.876095 0.030443 -0.035264 0.479883
03242 0.039376 0.033915 -0.006280 0.876095 0.030446 -0.035262 0.479882
03243 0.039064 0.045721 0.020860 0.876095 0.030445 -0.035258 0.479882
03244 0.046836 0.057760 0.006242 0.876088 0.030444 -0.035257 0.479896
03245 0.030292 0.063505 0.004411 0.876088 0.030445 -0.035257 0.479896
03246 0.009442 0.046832 0.011176 0.876088 0.030444 -0.035257 0.479896
03247 0.042962 0.044929 0.022562 0.876087 0.030443 -0.035254 0.479898
03248 0.037152 0.051403 0.017919 0.876078 0.030443 -0.035258 0.479914
03249 0.045104 0.054647 -0.004692 0.876075 0.030437 -0.035262 0.479919
03250 0.036924 0.050727 0.007413 0.876073 0.030437 -0.035264 0.479923
03251 0.046395 0.055268 0.014201 0.876072 0.030432 -0.035267 0.479926
03252 0.050825 0.045608 0.003376 0.876063 0.030430 -0.035272 0.479941
03253 0.054392 0.048530 0.008300 0.876063 0.030424 -0.035279 0.479942
03254 0.027036 0.031945 -0.007935 0.876061 0.030420 -0.035282 0.479944
03255 0.033561 0.063475 -0.021962 0.876062 0.030419 -0.035284 0.479944
03256 0.045763 0.045219 0.000102 0.876052 0.030419 -0.035291 0.479960
03257 0.047869 0.035686 0.000868 0.876051 0.030417 -0.035292 0.479963
03258 0.061148 0.040442 -0.027450 0.876050 0.030417 -0.035290 0.479964
03259 0.042994 0.078884 -0.040775 0.876049 0.030413 -0.035290 0.479967
03260 0.040721 0.050377 -0.007594 0.876041 0.030416 -0.035287 0.479982
03261 0.049736 0.065007 -0.001995 0.876040 0.030416 -0.035289 0.479983
03262 0.047182 0.055291 -0.013037 0.876040 0.030413 -0.035289 0.479983
03263 0.049993 0.045091 -0.003159 0.876038 0.030410 -0.035291 0.479986
03264 0.020210 0.061908 -0.019495 0.876031 0.030410 -0.035291 0.480000
03265 0.033100 0.049905 -0.000446 0.876031 0.030407 -0.035288 0.479999
03266 0.057236 0.041368 0.006733 0.876031 0.030409 -0.035286 0.480000
03267 0.059781 0.049790 -0.006630 0.876033 0.030409 -0.035281 0.479998
03268 0.035848 0.055979 -0.005437 0.876026 0.030408 -0.035283 0.480009
03269 0.041757 0.053700 0.003220 0.876025 0.030403 -0.035283 0.480011
03270 0.061236 0.053302 0.006193 0.876026 0.030403 -0.035283 0.480009
03271 0.037340 0.051121 0.014608 0.876024 0.030402 -0.035287 0.480013
03272 0.025754 0.029967 0.000314 0.876014 0.030400 -0.035290 0.480032
03273 0.040136 0.058650 -0.011173 0.876013 0.030396 -0.035289 0.480033
03274 0.050971 0.062075 0.003922 0.876013 0.030395 -0.035291 0.480033
03275 0.058163 0.057897 0.028353 0.876012 0.030391 -0.035289 0.480036
03276 0.045590 0.064276 -0.001572 0.876004 0.030393 -0.035291 0.480051
03277 0.032310 0.049318 -0.008566 0.876005 0.030394 -0.035286 0.480049
03278 0.044776 0.053041 0.018032 0.876003 0.030396 -0.035286 0.480052
03279 0.055671 0.047602 0.012814 0.876002 0.030396 -0.035287 0.480053
03280 0.059160 0.045135 -0.001110 0.875993 0.030395 -0.035286 0.480070
03281 0.047851 0.072933 -0.008923 0.875992 0.030393 -0.035282 0.480072
03282 0.040665 0.060955 -0.016984 0.875992 0.030391 -0.035283 0.480072
03283 0.045247 0.056224 -0.011825 0.875993 0.030387 -0.035278 0.480072
03284 0.060766 0.048749 0.007737 0.875983 0.030385 -0.035280 0.480089
03285 0.050618 0.059737 0.009512 0.875982 0.030385 -0.035277 0.480091
03286 0.046563 0.056003 -0.008211 0.875981 0.030385 -0.035278 0.480093
03287 0.046960 0.053310 -0.009465 0.875981 0.030383 -0.035278 0.480093
03288 0.050200 0.066707 -0.016039 0.875972 0.030386 -0.035276 0.480110
03289 0.045348 0.038987 -0.001458 0.875971 0.030385 -0.035275 0.480112
03290 0.021921 0.048334 -0.000496 0.875969 0.030386 -0.035276 0.480116
03291 0.035737 0.049390 0.002445 0.875969 0.030385 -0.035277 0.480116
03292 0.034857 0.078310 -0.001137 0.875959 0.030389 -0.035274 0.480134
03293 0.027793 0.054024 0.004432 0.875960 0.030389 -0.035273 0.480131
03294 0.032992 0.038818 0.010226 0.875961 0.030383 -0.035269 0.480131
03295 0.026473 0.049580 -0.007874 0.875961 0.030384 -0.035265 0.480131
03296 0.037310 0.062386 0.005144 0.875953 0.030385 -0.035263 0.480145
03297 0.044529 0.048230 0.011394 0.875952 0.030384 -0.035260 0.480148
03298 0.049104 0.042942 0.004499 0.875953 0.030387 -0.035259 0.480146
03299 0.049998 0.051221 -0.002989 0.875953 0.030388 -0.035256 0.480145
03300 0.025165 0.048094 0.020950 0.875945 0.030389 -0.035257 0.480161
03301 0.041618 0.059082 0.027022 0.875944 0.030388 -0.035258 0.480163
03302 0.016901 0.051904 0.026283 0.875942 0.030389 -0.035259 0.480166
03303 0.037995 0.057521 0.013098 0.875941 0.030387 -0.035260 0.480167
03304 0.037035 0.054719 0.015939 0.875933 0.030389 -0.035261 0.480183
03305 0.043625 0.052183 -0.008545 0.875932 0.030387 -0.035260 0.480185
03306 0.060226 0.056297 -0.006347 0.875930 0.030387 -0.035261 0.480188
03307 0.053334 0.053043 0.008470 0.875930 0.030385 -0.035263 0.480188
03308 0.049260 0.047617 -0.003728 0.875921 0.030383 -0.035266 0.480203
03309 0.045573 0.055858 -0.004163 0.875919 0.030379 -0.035265 0.480207
03310 0.056362 0.036785 0.015627 0.875919 0.030380 -0.035269 0.480207
03311 0.070020 0.060661 -0.003988 0.875918 0.030380 -0.035270 0.480209
03312 0.034048 0.058186 -0.012819 0.875907 0.030383 -0.035275 0.480228
03313 0.034423 0.060512 0.002820 0.875906 0.030382 -0.035277 0.480229
03314 0.039789 0.063112 0.001932 0.875906 0.030380 -0.035279 0.480230
03315 0.041422 0.051271 -0.002548 0.875905 0.030378 -0.035281 0.480232
03316 0.042249 0.065911 -0.009488 0.875897 0.030382 -0.035286 0.480246
03317 0.039705 0.048416 -0.022827 0.875896 0.030384 -0.035291 0.480247
03318 0.048279 0.065604 -0.009192 0.875897 0.030383 -0.035290 0.480245
03319 0.047779 0.040718 -0.006981 0.875897 0.030381 -0.035291 0.480246
03320 0.057998 0.043699 0.009474 0.875888 0.030383 -0.035293 0.480262
03321 0.031883 0.062211 -0.007475 0.875888 0.030381 -0.035300 0.480262
03322 0.061732 0.058046 0.009757 0.875888 0.030380 -0.035300 0.480262
03323 0.059535 0.046185 0.017583 0.875886 0.030380 -0.035303 0.480266
03324 0.050362 0.037378 0.015894 0.875877 0.030380 -0.035305 0.480281
03325 0.044461 0.048335 0.001769 0.875876 0.030383 -0.035305 0.480284
03326 0.031529 0.063001 -0.007670 0.875876 0.030384 -0.035302 0.480283
03327 0.043301 0.044249 -0.007368 0.875875 0.030383 -0.035304 0.480285
03328 0.033050 0.033099 0.018472 0.875868 0.030384 -0.035303 0.480298
03329 0.049328 0.058820 0.020490 0.875868 0.030381 -0.035304 0.480298
03330 0.044882 0.058789 0.012918 0.875866 0.030381 -0.035304 0.480301
03331 0.029023 0.059535 -0.007089 0.875867 0.030375 -0.035301 0.480301
03332 0.038118 0.040572 0.007181 0.875857 0.030371 -0.035301 0.480318
03333 0.045051 0.030297 -0.003668 0.875857 0.030372 -0.035300 0.480319
03334 0.047135 0.047942 -0.013091 0.875855 0.030371 -0.035303 0.480321
03335 0.032181 0.053874 -0.016431 0.875855 0.030371 -0.035307 0.480323
03336 0.061845 0.052595 0.005534 0.875846 0.030373 -0.035312 0.480338
03337 0.060181 0.062600 -0.007624 0.875845 0.030374 -0.035315 0.480339
03338 0.043412 0.033774 -0.009617 0.875843 0.030373 -0.035317 0.480343
03339 0.027836 0.067011 -0.007577 0.875844 0.030372 -0.035318 0.480342
03340 0.035045 0.057770 0.005266 0.875835 0.030373 -0.035321 0.480357
03341 0.053973 0.034980 -0.018563 0.875834 0.030374 -0.035324 0.480359
03342 0.035336 0.035885 -0.007838 0.875835 0.030374 -0.035325 0.480358
03343 0.059213 0.067577 -0.007897 0.875836 0.030377 -0.035322 0.480356
03344 0.075709 0.051175 -0.032874 0.875826 0.030377 -0.035326 0.480373
03345 0.045284 0.053017 -0.002490 0.875825 0.030377 -0.035323 0.480375
03346 0.070434 0.075694 0.000866 0.875824 0.030374 -0.035323 0.480377
03347 0.052620 0.066548 -0.010943 0.875823 0.030372 -0.035321 0.480379
03348 0.040469 0.059815 -0.009702 0.875814 0.030373 -0.035322 0.480395
03349 0.041245 0.035279 -0.019032 0.875814 0.030373 -0.035322 0.480396
03350 0.058606 0.045665 0.008018 0.875813 0.030371 -0.035320 0.480397
03351 0.053123 0.051498 0.014270 0.875813 0.030373 -0.035323 0.480398
03352 0.048617 0.060059 -0.009331 0.875804 0.030378 -0.035324 0.480413
03353 0.049050 0.064591 -0.001234 0.875802 0.030376 -0.035325 0.480417
03354 0.054760 0.055487 0.014531 0.875803 0.030375 -0.035323 0.480415
03355 0.048054 0.046964 0.001698 0.875804 0.030372 -0.035317 0.480415
03356 0.060200 0.043477 0.004147 0.875796 0.030377 -0.035316 0.480429
03357 0.037896 0.061329 -0.004548 0.875794 0.030380 -0.035318 0.480432
03358 0.042285 0.067685 0.008479 0.875793 0.030378 -0.035315 0.480434
03359 0.054936 0.058971 0.028428 0.875793 0.030376 -0.035312 0.480434
03360 0.058083 0.037683 0.015799 0.875784 0.030378 -0.035313 0.480450
03361 0.041871 0.033646 -0.001697 0.875782 0.030381 -0.035316 0.480454
03362 0.033923 0.058645 -0.007146 0.875782 0.030380 -0.035315 0.480454
03363 0.052737 0.038911 0.005152 0.875781 0.030378 -0.035317 0.480456
03364 0.041346 0.041996 0.008755 0.875773 0.030379 -0.035313 0.480471
03365 0.053276 0.050779 0.003569 0.875773 0.030379 -0.035313 0.480469
03366 0.045661 0.073945 -0.011457 0.875773 0.030380 -0.035315 0.480470
03367 0.041669 0.061064 -0.003813 0.875772 0.030382 -0.035311 0.480471
03368 0.050398 0.041686 0.000510 0.875761 0.030386 -0.035314 0.480491
03369 0.057634 0.048974 -0.004387 0.875762 0.030385 -0.035314 0.480489
03370 0.038955 0.051330 -0.003932 0.875760 0.030386 -0.035313 0.480493
03371 0.050147 0.057229 -0.018032 0.875759 0.030388 -0.035316 0.480495
03372 0.044821 0.038248 -0.009878 0.875750 0.030392 -0.035313 0.480512
03373 0.058594 0.036166 -0.006814 0.875748 0.030389 -0.035312 0.480515
03374 0.051598 0.066887 -0.004335 0.875748 0.030388 -0.035308 0.480516
03375 0.037883 0.048608 -0.004533 0.875749 0.030392 -0.035311 0.480514
03376 0.038963 0.049346 -0.000488 0.875740 0.030394 -0.035308 0.480530
03377 0.057578 0.042158 -0.002738 0.875739 0.030395 -0.035304 0.480532
03378 0.023963 0.068158 -0.006048 0.875737 0.030395 -0.035300 0.480535
03379 0.038011 0.080890 -0.010649 0.875736 0.030397 -0.035300 0.480537
03380 0.042055 0.068833 -0.011488 0.875728 0.030402 -0.035301 0.480552
03381 0.036178 0.050988 0.008046 0.875727 0.030405 -0.035301 0.480554
03382 0.059391 0.070532 0.013994 0.875726 0.030407 -0.035301 0.480556
03383 0.023578 0.063772 0.000968 0.875727 0.030408 -0.035296 0.480554
03384 0.028998 0.064841 -0.008785 0.875719 0.030412 -0.035299 0.480569
03385 0.029194 0.068919 0.007973 0.875717 0.030411 -0.035294 0.480571
03386 0.041550 0.040047 0.037480 0.875715 0.030414 -0.035291 0.480575
03387 0.041729 0.048711 -0.004001 0.875715 0.030415 -0.035287 0.480576
03388 0.029489 0.051496 -0.009062 0.875705 0.030417 -0.035287 0.480593
03389 0.044098 0.036964 0.007946 0.875705 0.030413 -0.035282 0.480594
03390 0.050876 0.049139 0.017253 0.875706 0.030414 -0.035279 0.480593
03391 0.055592 0.038353 0.012245 0.875706 0.030416 -0.035276 0.480593
03392 0.028172 0.057428 0.016418 0.875697 0.030418 -0.035273 0.480610
03393 0.025521 0.049700 0.016974 0.875698 0.030420 -0.035273 0.480608
03394 0.034539 0.037286 -0.003263 0.875697 0.030422 -0.035270 0.480609
03395 0.040471 0.055389 0.033707 0.875697 0.030424 -0.035262 0.480610
03396 0.009664 0.058496 0.001398 0.875687 0.030429 -0.035263 0.480628
03397 0.040749 0.073990 -0.005377 0.875687 0.030431 -0.035262 0.480628
03398 0.034298 0.047875 -0.002892 0.875688 0.030430 -0.035266 0.480626
03399 0.046596 0.038781 0.016438 0.875687 0.030424 -0.035267 0.480628
03400 0.025010 0.054007 0.009088 0.875678 0.030425 -0.035263 0.480644
03401 0.041578 0.070210 -0.019533 0.875677 0.030424 -0.035262 0.480646
03402 0.029173 0.078018 -0.014925 0.875678 0.030422 -0.035261 0.480645
03403 0.064603 0.057146 -0.000509 0.875677 0.030422 -0.035261 0.480647
03404 0.061928 0.038642 -0.029869 0.875669 0.030429 -0.035258 0.480661
03405 0.042601 0.044236 -0.021102 0.875669 0.030425 -0.035261 0.480661
03406 0.035435 0.070838 -0.026651 0.875670 0.030427 -0.035255 0.480660
03407 0.044185 0.061122 -0.022717 0.875670 0.030426 -0.035254 0.480660
03408 0.060627 0.059491 -0.007242 0.875661 0.030427 -0.035251 0.480677
03409 0.055014 0.055812 -0.016444 0.875661 0.030426 -0.035249 0.480677
03410 0.040907 0.062640 -0.025048 0.875662 0.030425 -0.035248 0.480676
03411 0.050641 0.059514 -0.017703 0.875661 0.030426 -0.035246 0.480677
03412 0.040855 0.043019 -0.003881 0.875653 0.030427 -0.035243 0.480692
03413 0.043768 0.040056 0.003591 0.875651 0.030431 -0.035239 0.480695
03414 0.026003 0.041409 0.004347 0.875652 0.030433 -0.035234 0.480694
03415 0.011563 0.034063 0.017298 0.875649 0.030439 -0.035235 0.480698
03416 0.028538 0.027413 0.017106 0.875641 0.030442 -0.035237 0.480713
03417 0.041930 0.039436 0.007324 0.875638 0.030445 -0.035240 0.480718
03418 0.027852 0.040568 0.026091 0.875637 0.030445 -0.035235 0.480719
03419 0.040435 0.050969 0.032601 0.875638 0.030443 -0.035233 0.480718
03420 0.035488 0.050427 0.008143 0.875629 0.030444 -0.035238 0.480735
03421 0.038483 0.042865 0.046707 0.875628 0.030444 -0.035239 0.480735
03422 0.039377 0.056457 0.036147 0.875628 0.030440 -0.035243 0.480736
03423 0.041741 0.065999 0.012328 0.875627 0.030439 -0.035247 0.480738
03424 0.041428 0.068347 0.001315 0.875618 0.030438 -0.035247 0.480753
03425 0.035054 0.051401 0.003623 0.875617 0.030438 -0.035249 0.480755
03426 0.052389 0.049921 0.013373 0.875617 0.030436 -0.035248 0.480756
03427 0.065266 0.040748 -0.013276 0.875616 0.030437 -0.035250 0.480758
03428 0.042750 0.054501 -0.030661 0.875609 0.030440 -0.035251 0.480771
03429 0.036750 0.037923 -0.032737 0.875608 0.030437 -0.035255 0.480771
03430 0.054813 0.030728 -0.030511 0.875608 0.030434 -0.035253 0.480772
03431 0.045254 0.041270 -0.019389 0.875604 0.030434 -0.035251 0.480779
03432 0.065528 0.036405 -0.026605 0.875597 0.030435 -0.035249 0.480792
03433 0.037353 0.037178 -0.018073 0.875596 0.030438 -0.035244 0.480795
03434 0.046495 0.062512 -0.006134 0.875595 0.030434 -0.035239 0.480797
03435 0.059637 0.036499 0.011265 0.875594 0.030436 -0.035235 0.480799
03436 0.055576 0.038007 -0.007154 0.875585 0.030435 -0.035231 0.480815
03437 0.043206 0.059829 0.004725 0.875586 0.030437 -0.035232 0.480814
03438 0.037394 0.043758 0.022521 0.875586 0.030436 -0.035230 0.480814
03439 0.055808 0.040268 0.020020 0.875584 0.030440 -0.035231 0.480817
03440 0.045523 0.054259 0.005084 0.875576 0.030442 -0.035232 0.480830
03441 0.037258 0.067087 0.025236 0.875576 0.030440 -0.035233 0.480831
03442 0.024199 0.072264 -0.000666 0.875575 0.030440 -0.035235 0.480833
03443 0.029906 0.038638 0.021551 0.875575 0.030441 -0.035235 0.480832
03444 0.038607 0.035029 0.018222 0.875569 0.030441 -0.035239 0.480844
03445 0.044735 0.039394 0.010990 0.875569 0.030438 -0.035237 0.480844
03446 0.028891 0.063025 0.013732 0.875569 0.030436 -0.035233 0.480845
03447 0.056442 0.047311 0.016068 0.875567 0.030440 -0.035239 0.480847
03448 0.066546 0.041423 0.007936 0.875557 0.030442 -0.035239 0.480864
03449 0.056212 0.050738 0.002092 0.875557 0.030443 -0.035238 0.480866
03450 0.056939 0.058321 -0.019299 0.875557 0.030441 -0.035238 0.480865
03451 0.025592 0.038103 -0.006927 0.875556 0.030445 -0.035239 0.480868
03452 0.050436 0.044135 -0.005430 0.875545 0.030442 -0.035237 0.480887
03453 0.044510 0.039919 -0.009077 0.875545 0.030449 -0.035233 0.480887
03454 0.034845 0.043476 -0.026241 0.875545 0.030455 -0.035233 0.480887
03455 0.049266 0.039274 -0.031075 0.875546 0.030455 -0.035232 0.480885
03456 0.058050 0.034954 -0.016711 0.875541 0.030453 -0.035229 0.480895
03457 0.051243 0.057620 0.008450 0.875541 0.030455 -0.035228 0.480894
03458 0.046725 0.066996 -0.011634 0.875540 0.030460 -0.035226 0.480895
03459 0.043396 0.046167 -0.006767 0.875542 0.030462 -0.035224 0.480892
03460 0.046834 0.065915 0.008326 0.875533 0.030468 -0.035224 0.480909
03461 0.052869 0.065728 -0.003057 0.875532 0.030471 -0.035223 0.480911
03462 0.054956 0.041850 -0.010975 0.875532 0.030472 -0.035220 0.480910
03463 0.041195 0.059428 -0.009417 0.875533 0.030470 -0.035214 0.480910
03464 0.052922 0.051926 -0.006320 0.875525 0.030474 -0.035210 0.480924
03465 0.045931 0.040285 -0.007261 0.875525 0.030477 -0.035204 0.480923
03466 0.061337 0.057800 0.014974 0.875525 0.030478 -0.035198 0.480924
03467 0.037755 0.059766 -0.004784 0.875525 0.030475 -0.035195 0.480925
03468 0.055710 0.054861 -0.000227 0.875518 0.030471 -0.035195 0.480939
03469 0.038896 0.045743 0.012881 0.875516 0.030469 -0.035190 0.480943
