// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Roll Pitch Yaw
04230 0.003946 0.004369 0.015192 39.292256 1.104135 1.258719
04231 -0.007391 0.005471 0.002261 39.292132 1.103879 1.258667
04232 -0.007917 0.018171 -0.010918 39.292234 1.103642 1.258459
04233 -0.003546 -0.001116 0.003717 39.292484 1.103455 1.258439
04234 0.002547 -0.013152 0.000026 39.292487 1.103503 1.258723
04235 0.014443 -0.000710 -0.014946 39.292320 1.103684 1.258677
04236 0.016033 0.009618 0.000330 39.292021 1.103660 1.258513
04237 -0.005950 0.006673 -0.001122 39.292336 1.103636 1.258687
04238 0.012058 0.006431 0.006124 39.292172 1.103905 1.259449
04239 -0.004030 0.009052 0.020162 39.292511 1.103986 1.259864
04240 -0.009453 0.004040 0.004461 39.292966 1.103940 1.259634
04241 0.012268 0.005147 0.021740 39.292889 1.103900 1.259720
04242 0.019096 0.003167 0.022031 39.292708 1.104209 1.259708
04243 -0.003990 0.018762 0.027363 39.292967 1.104233 1.260138
04244 -0.004759 0.006751 0.004266 39.292814 1.103729 1.260243
04245 -0.009004 -0.002346 -0.005410 39.292886 1.103514 1.259985
04246 0.004088 0.020876 0.004934 39.292709 1.103362 1.259996
04247 0.004514 -0.004982 -0.008770 39.292074 1.103098 1.259962
04248 -0.016287 0.018076 0.014642 39.291985 1.103416 1.260689
04249 0.014056 0.005502 -0.003170 39.292051 1.103403 1.260664
04250 0.007526 0.001405 -0.005629 39.291865 1.103046 1.260728
04251 0.004246 -0.007054 0.006304 39.292054 1.102910 1.260646
04252 0.006722 0.017546 -0.000954 39.291975 1.102544 1.261065
04253 -0.008947 0.005484 -0.005302 39.291770 1.102466 1.261357
04254 0.000530 0.008731 0.006720 39.291645 1.102556 1.261443
04255 0.015894 0.006194 0.001268 39.291867 1.102583 1.261380
04256 -0.006245 -0.006638 0.002799 39.291951 1.102687 1.261172
04257 -0.000781 0.007560 0.010155 39.292279 1.102859 1.261368
04258 0.000787 -0.007026 -0.001501 39.291989 1.102535 1.261227
04259 0.011767 -0.004198 0.013395 39.292140 1.102942 1.261457
04260 0.004832 -0.006086 -0.000227 39.292077 1.103151 1.261073
04261 0.018115 -0.002447 0.003837 39.292370 1.103012 1.261161
04262 0.001181 0.010305 0.019032 39.292206 1.102942 1.260866
04263 0.002142 -0.002594 0.021493 39.292302 1.103002 1.260510
04264 -0.003096 -0.012679 0.005735 39.292273 1.103116 1.260623
04265 0.002340 -0.004230 -0.007116 39.292109 1.102988 1.260555
04266 0.004097 0.003555 0.003475 39.292362 1.103446 1.261120
04267 0.010558 0.010005 -0.002833 39.292799 1.102875 1.260843
04268 0.005842 0.004727 -0.010193 39.292932 1.102368 1.261194
04269 -0.000851 -0.004816 0.005600 39.293306 1.102625 1.261525
04270 0.002433 0.001816 0.000862 39.293350 1.102993 1.261741
04271 -0.010200 -0.002205 -0.021299 39.293615 1.103066 1.261857
04272 0.009863 -0.008358 -0.011872 39.293715 1.103325 1.262468
04273 0.013936 0.018650 -0.006236 39.293951 1.102649 1.262408
04274 -0.007649 0.003273 -0.007531 39.294162 1.102630 1.262635
04275 -0.015365 0.010730 -0.009940 39.293853 1.102119 1.262488
04276 0.008342 -0.000755 0.000350 39.293746 1.102123 1.262404
04277 -0.008049 -0.011539 0.001337 39.293833 1.101852 1.262605
04278 0.003069 -0.003853 0.018797 39.293855 1.102150 1.262732
04279 0.012289 0.014797 0.010550 39.293751 1.101930 1.263041
04280 0.012428 -0.005447 0.010465 39.293478 1.101679 1.263247
04281 0.009595 -0.001104 0.013329 39.293542 1.101530 1.263409
04282 0.012209 0.002491 0.002835 39.292912 1.101583 1.263546
04283 0.013149 -0.006055 -0.003679 39.293030 1.101688 1.263563
04284 0.006420 -0.003475 -0.000368 39.293197 1.101913 1.263151
04285 0.017004 0.003752 0.006944 39.293269 1.101984 1.263033
04286 -0.001926 -0.010120 0.006465 39.293654 1.101834 1.262999
04287 0.016485 0.003488 0.009618 39.293529 1.101960 1.263082
04288 0.019621 0.002604 -0.003206 39.293330 1.101820 1.263439
04289 0.003654 -0.002975 0.012739 39.293391 1.101621 1.263691
04290 -0.006476 -0.009229 -0.001928 39.293118 1.101666 1.263305
04291 -0.001699 -0.008800 0.001558 39.293018 1.101512 1.263297
04292 0.010674 -0.011168 -0.003426 39.292805 1.101731 1.263160
04293 0.004640 -0.006566 0.001914 39.292541 1.101725 1.263520
04294 0.008567 0.005708 -0.006671 39.292419 1.101574 1.263284
04295 0.004420 -0.007296 -0.007391 39.292136 1.101531 1.263367
04296 0.010650 0.008400 -0.016173 39.292125 1.101358 1.263467
04297 0.011896 0.016666 0.010937 39.292117 1.101505 1.263757
04298 0.019694 0.000415 0.002645 39.291822 1.101026 1.263726
04299 0.005931 0.004493 0.011396 39.291878 1.100984 1.263473
04300 0.004269 -0.007777 0.010899 39.291746 1.101179 1.263910
04301 0.009851 0.017167 -0.006166 39.291484 1.101160 1.264113
04302 -0.006796 0.007677 0.006138 39.291282 1.101069 1.263883
04303 0.026766 -0.004708 0.001827 39.291367 1.101087 1.263095
04304 0.000581 0.000283 0.000081 39.291188 1.101259 1.263354
04305 0.004059 0.009663 -0.002341 39.291097 1.101181 1.263814
04306 -0.004906 0.014178 -0.001319 39.290996 1.101387 1.264152
04307 -0.009883 0.010131 0.013118 39.290991 1.101380 1.264150
04308 0.012072 0.007386 -0.013064 39.291153 1.101383 1.264182
04309 0.001532 -0.002058 -0.001204 39.291778 1.101083 1.264434
04310 -0.000214 -0.001713 0.002753 39.291831 1.100792 1.264288
04311 0.011972 0.009347 0.003252 39.291690 1.100893 1.264664
04312 -0.008024 0.017026 0.006069 39.291114 1.100964 1.264328
04313 -0.001769 0.019810 0.000549 39.291018 1.100856 1.263971
04314 -0.001504 0.011707 0.020520 39.291149 1.100513 1.263692
04315 0.015859 0.019260 0.015618 39.291248 1.100498 1.263749
04316 0.005275 -0.003988 0.001965 39.291272 1.099905 1.263707
04317 -0.008728 0.005490 0.003779 39.291132 1.100215 1.263604
04318 0.003248 0.008272 0.014613 39.291202 1.099648 1.263413
04319 0.002131 0.005584 0.025380 39.290857 1.099373 1.263280
04320 -0.007750 0.008199 0.022801 39.290604 1.099688 1.263181
04321 -0.006882 0.002778 0.018869 39.290892 1.099759 1.263642
04322 -0.014084 0.002921 0.011182 39.290895 1.099956 1.263892
04323 -0.000952 0.010151 0.020605 39.290854 1.100043 1.264050
04324 0.015344 0.004501 0.000671 39.290340 1.100192 1.264381
04325 0.012705 -0.006763 0.009305 39.290322 1.100330 1.264465
04326 -0.002148 0.002343 0.000086 39.290351 1.100627 1.264533
04327 -0.006106 0.001786 -0.003517 39.290153 1.100550 1.264472
04328 -0.000846 0.016916 -0.005260 39.290194 1.100680 1.265135
04329 -0.003035 -0.001332 -0.022348 39.289978 1.101116 1.265153
04330 0.013261 0.001205 -0.012883 39.289908 1.100822 1.264798
04331 -0.021187 0.022168 -0.000843 39.289639 1.100469 1.264420
04332 -0.015345 0.006981 -0.006639 39.289849 1.100127 1.264177
04333 0.008659 0.011862 0.005682 39.289722 1.099981 1.263985
04334 0.001821 -0.007617 0.012917 39.290063 1.100046 1.264110
04335 0.002818 0.002081 -0.004988 39.290205 1.100214 1.264129
04336 0.001626 0.007277 0.011442 39.289986 1.100020 1.264217
04337 0.002165 0.012039 0.014561 39.290106 1.100088 1.263761
04338 0.011357 0.000464 0.024487 39.290658 1.099904 1.263608
04339 -0.001354 -0.007053 0.020509 39.290664 1.099808 1.263284
