// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Roll Pitch Yaw
04340 0.007734 -0.011703 0.018959 39.290667 1.099807 1.263723
04341 0.008227 0.004383 0.010914 39.290578 1.099948 1.263590
04342 0.017489 -0.004426 0.005769 39.290139 1.100132 1.263851
04343 0.002080 0.007853 -0.003287 39.290258 1.100218 1.264007
04344 0.006162 0.003930 0.003765 39.290440 1.100752 1.264214
04345 -0.002241 0.008816 0.007249 39.290476 1.101505 1.263884
04346 0.003019 0.007801 -0.002291 39.290178 1.101264 1.264092
04347 -0.002706 0.004968 -0.027727 39.289685 1.101527 1.263950
04348 0.019020 0.008530 -0.014257 39.288990 1.101708 1.264372
04349 0.003594 0.009911 -0.017181 39.288931 1.101694 1.264489
04350 0.011773 0.016951 -0.025511 39.289527 1.101717 1.264611
04351 0.002437 0.022434 -0.014973 39.289566 1.101739 1.264955
04352 -0.014115 0.013381 -0.006223 39.289409 1.101824 1.264938
04353 0.000295 0.004874 -0.034376 39.289734 1.102101 1.265144
04354 -0.007093 0.004240 -0.012936 39.289677 1.101875 1.265333
04355 0.003171 0.009016 -0.012982 39.289732 1.101843 1.265106
04356 0.005524 0.021013 -0.005229 39.289750 1.102054 1.264820
04357 -0.013874 0.017972 0.022785 39.289884 1.101398 1.264431
04358 -0.005384 0.008495 0.012750 39.289694 1.101300 1.264411
04359 0.001703 -0.006642 0.017490 39.289510 1.101340 1.264317
04360 -0.000916 -0.000278 0.016932 39.289637 1.101415 1.264447
04361 0.002997 0.006844 0.033847 39.289351 1.101278 1.264825
04362 0.014220 -0.004499 0.030601 39.288957 1.101642 1.264567
04363 -0.016866 -0.027571 0.009910 39.288977 1.101928 1.264544
04364 -0.003896 -0.001099 0.029831 39.288481 1.101817 1.264848
04365 0.000868 0.004188 0.000237 39.288690 1.101608 1.264699
04366 -0.001247 -0.000094 -0.007532 39.288478 1.100999 1.264611
04367 0.011348 0.006606 -0.012654 39.288501 1.101329 1.264608
04368 -0.011352 0.003165 -0.021654 39.287785 1.101383 1.264488
04369 0.006047 0.025165 -0.016067 39.288134 1.101287 1.264464
04370 0.030110 0.010793 -0.034130 39.288180 1.101720 1.264473
04371 0.027502 0.014681 -0.035474 39.287977 1.101630 1.264574
04372 -0.009750 0.019408 -0.022598 39.287617 1.102076 1.265060
04373 -0.017171 0.008576 -0.019767 39.288148 1.101873 1.265061
04374 -0.022143 0.029921 -0.015100 39.288355 1.102231 1.264943
04375 0.006622 0.006627 -0.017505 39.288543 1.102560 1.264914
04376 -0.013515 0.016662 0.003655 39.288569 1.102138 1.264748
04377 -0.002800 -0.015954 0.015302 39.288908 1.102642 1.265350
04378 -0.008475 -0.008113 0.032277 39.289351 1.102310 1.265533
04379 0.009498 -0.001626 0.003105 39.289301 1.101903 1.265804
04380 0.007319 0.002665 0.025221 39.288938 1.102431 1.266001
04381 0.023213 -0.014306 0.032063 39.288869 1.102861 1.266312
04382 0.005976 -0.002526 0.031547 39.288816 1.102540 1.266678
04383 0.005319 -0.001493 0.023051 39.288613 1.102435 1.267305
04384 -0.000361 0.001759 0.015430 39.288727 1.102721 1.267122
04385 -0.005515 0.001770 0.014863 39.288301 1.102632 1.266970
04386 -0.012190 0.000511 -0.000299 39.288328 1.102667 1.267045
04387 0.008221 0.007142 -0.001935 39.288038 1.102831 1.267022
04388 0.010226 0.010187 -0.013369 39.287710 1.103126 1.266772
04389 0.007868 0.021974 -0.016596 39.287625 1.103081 1.266935
04390 0.006034 0.024234 -0.024655 39.287672 1.102762 1.267194
04391 -0.000422 0.026698 -0.032654 39.287492 1.102634 1.267822
04392 0.001621 0.005799 -0.017996 39.287255 1.102557 1.267477
04393 0.001548 0.021965 -0.018922 39.287202 1.102514 1.267784
04394 0.018897 -0.001579 -0.022837 39.287378 1.102464 1.267831
04395 0.010600 -0.001835 -0.005660 39.287648 1.102332 1.268204
04396 0.010217 0.000750 0.007137 39.287692 1.102754 1.268602
04397 0.011389 0.024310 -0.003576 39.288012 1.102704 1.268581
04398 0.003374 0.014218 0.026274 39.288441 1.102915 1.268876
04399 0.009044 0.012510 0.027635 39.288524 1.102920 1.269058
04400 -0.011419 -0.001762 0.026996 39.288357 1.103111 1.269366
04401 0.013392 0.004345 0.016448 39.288528 1.102465 1.269110
04402 0.006563 0.000727 0.018177 39.288914 1.102597 1.269259
04403 0.015171 0.005575 0.037844 39.288939 1.102670 1.269396
04404 0.006508 -0.014897 0.021333 39.288454 1.102684 1.269556
04405 0.004106 -0.006033 0.013719 39.287727 1.103060 1.269574
04406 0.016387 0.002693 0.008057 39.287644 1.102856 1.269656
04407 0.005264 0.008715 0.001933 39.287611 1.103446 1.269867
04408 0.006020 0.030311 -0.011576 39.287022 1.103260 1.270019
04409 -0.019004 0.011349 -0.022866 39.286694 1.102751 1.269701
04410 0.017813 0.024728 -0.030139 39.286589 1.102727 1.269537
04411 0.009222 0.018094 -0.017686 39.286570 1.102674 1.269251
04412 0.001298 0.035586 -0.014320 39.286218 1.102435 1.268815
04413 0.025464 0.023497 -0.033547 39.286225 1.102222 1.269033
04414 -0.000008 0.015675 -0.021645 39.286883 1.102390 1.269029
04415 0.013597 0.011524 -0.006821 39.287061 1.102612 1.268944
04416 0.020504 0.020673 -0.005541 39.287311 1.102616 1.269099
04417 0.008614 0.005437 0.010714 39.287413 1.102649 1.269201
04418 -0.003326 0.005934 0.022289 39.287420 1.102861 1.268727
04419 0.003746 -0.009772 0.043618 39.287785 1.103100 1.268649
04420 -0.020635 -0.007493 0.019399 39.287791 1.102610 1.268939
04421 0.003659 -0.010352 0.033852 39.287448 1.102918 1.269345
04422 0.004106 -0.027751 0.036453 39.286716 1.102982 1.269507
04423 0.001304 -0.014798 0.031590 39.286722 1.103188 1.269689
04424 -0.000874 -0.011725 0.006286 39.286131 1.103189 1.269880
04425 -0.010027 -0.001474 0.016821 39.285862 1.103226 1.270041
04426 0.020841 0.024015 0.006363 39.285783 1.103122 1.269843
04427 -0.000116 0.006041 -0.001436 39.284764 1.103263 1.269943
04428 -0.002129 0.021094 -0.021814 39.284735 1.102989 1.269952
04429 0.004640 0.009695 -0.015679 39.284484 1.102882 1.269875
04430 -0.000812 0.022438 -0.025383 39.284090 1.103033 1.270125
04431 0.000606 0.007856 -0.030767 39.283850 1.103071 1.270325
04432 0.008434 0.017409 -0.039521 39.284012 1.102808 1.270630
04433 -0.000890 0.023185 -0.011760 39.283902 1.102396 1.270532
04434 0.017528 0.005851 -0.020788 39.283968 1.102448 1.270301
04435 0.017464 0.009900 -0.027958 39.284129 1.102708 1.270129
04436 -0.003073 -0.003694 -0.010140 39.283957 1.102841 1.270344
04437 -0.010940 -0.005735 0.018016 39.284303 1.102501 1.270476
04438 -0.000375 -0.016568 0.015953 39.284609 1.102298 1.270559
04439 0.014483 0.012856 0.004841 39.284937 1.102051 1.270818
04440 0.012607 -0.009609 0.032144 39.284946 1.101831 1.270904
04441 -0.013011 -0.004265 0.024153 39.285350 1.102027 1.271108
04442 0.006507 -0.008840 0.027721 39.285328 1.101627 1.271023
04443 0.015625 -0.016779 0.027501 39.285243 1.101641 1.271016
04444 0.006356 0.003245 0.046648 39.284976 1.101581 1.270893
04445 -0.004913 0.005600 0.015226 39.284525 1.101174 1.270512
04446 0.018147 0.002739 0.002571 39.284120 1.101498 1.270578
04447 0.021661 -0.008502 -0.003158 39.284261 1.101150 1.270566
04448 0.017865 -0.002193 -0.026206 39.283785 1.101610 1.270851
04449 -0.001363 0.001602 -0.014874 39.283956 1.101783 1.271132
04450 0.012053 0.016409 -0.009946 39.283805 1.101684 1.271667
04451 0.002783 0.021956 -0.024593 39.283609 1.101451 1.271943
04452 0.012969 0.013543 -0.025185 39.283048 1.101408 1.271992
04453 -0.006661 0.017813 -0.025249 39.283221 1.101691 1.271493
04454 0.009472 0.000533 -0.028306 39.282977 1.101520 1.271455
04455 0.009564 0.013769 -0.024112 39.282771 1.101351 1.271722
04456 0.000689 -0.001789 -0.009270 39.283172 1.101275 1.271679
04457 -0.020123 -0.005439 0.002459 39.283477 1.101080 1.271897
04458 0.000570 0.003313 0.007950 39.283917 1.101260 1.272299
04459 0.003047 -0.006061 0.005010 39.283543 1.101468 1.272520
04460 0.003982 -0.001357 0.023656 39.283432 1.101128 1.272479
04461 0.002694 -0.002361 0.017917 39.283381 1.101223 1.272929
04462 0.021759 -0.020573 0.029365 39.283817 1.101651 1.273015
04463 -0.002148 0.006241 0.034294 39.283710 1.101475 1.272997
04464 -0.005102 0.005568 0.025377 39.283701 1.101294 1.273177
04465 -0.007723 0.003889 0.023097 39.283788 1.101067 1.273408
04466 0.017980 -0.009323 0.011021 39.283973 1.100794 1.273401
04467 0.012073 0.003860 -0.012640 39.283972 1.101032 1.273256
04468 0.006518 -0.020381 -0.020357 39.283753 1.100717 1.273230
04469 0.025701 0.016744 -0.003752 39.283344 1.100775 1.273007
04470 -0.001713 -0.007310 -0.022678 39.283293 1.100430 1.273362
04471 -0.006701 0.011927 -0.020905 39.283524 1.100203 1.273478
04472 0.001650 0.014795 -0.035771 39.283595 1.100309 1.273462
04473 0.004679 0.021008 -0.016691 39.283642 1.100085 1.272911
04474 0.002513 0.021862 -0.022103 39.284090 1.099855 1.272993
04475 -0.002921 0.005537 -0.020159 39.284684 1.099912 1.273231
04476 0.002183 0.009121 -0.006524 39.284816 1.100101 1.273346
04477 -0.003487 0.002596 -0.000220 39.285228 1.100395 1.273522
04478 0.002419 0.004416 0.013041 39.285761 1.099789 1.273993
04479 -0.005011 -0.010203 0.009855 39.285873 1.099706 1.274338
04480 0.014775 0.008597 0.022468 39.285319 1.099277 1.274206
04481 0.007984 -0.002695 0.021700 39.285424 1.099469 1.274022
04482 -0.005732 -0.007293 0.041376 39.285418 1.099863 1.273923
04483 -0.011409 -0.003882 0.053888 39.285563 1.099875 1.274194
04484 -0.005929 -0.004956 0.021835 39.285758 1.099953 1.274368
04485 0.029384 -0.014983 0.015371 39.285347 1.099863 1.274439
04486 0.009018 0.001749 0.027070 39.285128 1.099493 1.274641
04487 0.008000 0.004668 0.017529 39.284828 1.099734 1.274691
04488 -0.001496 0.001154 0.012450 39.284109 1.100109 1.274872
04489 0.015758 -0.002005 -0.003896 39.284156 1.100470 1.275266
04490 0.005415 0.019338 0.011782 39.283906 1.100980 1.275593
04491 0.022222 -0.005456 -0.009301 39.283251 1.100910 1.275474
04492 -0.001939 0.015873 -0.012241 39.283329 1.100951 1.275126
04493 0.008552 0.009404 -0.026081 39.282918 1.101227 1.275583
04494 0.000279 0.010709 -0.021463 39.282965 1.101179 1.275457
04495 -0.028455 0.013294 -0.019444 39.283205 1.101052 1.275259
04496 -0.003932 0.015653 -0.014261 39.282659 1.100795 1.275252
04497 -0.011552 -0.005557 0.015924 39.282950 1.100851 1.275199
04498 0.004669 0.004118 0.008279 39.283354 1.100328 1.274929
04499 -0.005984 0.001126 0.016431 39.283606 1.099912 1.275024
04500 0.003996 0.002543 0.015015 39.283914 1.099617 1.275276
04501 0.015700 -0.000010 0.024389 39.284179 1.099448 1.275601
04502 -0.007980 0.003678 0.031945 39.284098 1.099247 1.275912
04503 0.017735 -0.019852 0.033085 39.283594 1.098859 1.275999
04504 0.022210 -0.011058 0.028769 39.283596 1.099039 1.276051
04505 0.005241 -0.001338 0.033052 39.283254 1.099068 1.276043
04506 -0.014712 0.001794 0.016802 39.282632 1.099554 1.275962
04507 -0.009999 0.002524 0.007874 39.282522 1.100034 1.275234
04508 -0.005719 -0.004632 -0.002238 39.282287 1.099742 1.275471
04509 -0.004217 0.013360 0.000119 39.282031 1.099722 1.275876
04510 0.000982 0.009622 -0.001127 39.281592 1.099930 1.276222
04511 0.005123 0.003946 -0.013337 39.281664 1.099952 1.276626
04512 0.002952 0.004853 -0.031462 39.281904 1.100568 1.276883
04513 0.004997 0.008278 -0.024526 39.281383 1.101040 1.277565
04514 0.002900 0.002781 -0.027276 39.281396 1.101060 1.277448
04515 0.011714 0.008519 -0.022819 39.281434 1.100961 1.277746
04516 0.007290 -0.005223 -0.022641 39.281893 1.101319 1.278022
04517 0.008078 0.013134 -0.014670 39.281798 1.101147 1.278055
04518 0.007557 0.012011 0.012295 39.281882 1.101200 1.278244
04519 -0.001875 0.005157 0.012335 39.281595 1.100795 1.278133
04520 -0.002518 -0.009496 0.001719 39.281678 1.100646 1.278362
04521 -0.008018 0.012076 0.004410 39.281499 1.101123 1.278663
04522 0.001606 -0.013481 0.019885 39.281320 1.101134 1.278718
04523 0.017717 -0.005865 0.016461 39.280971 1.100765 1.278975
04524 0.005246 -0.007937 0.026765 39.280617 1.100612 1.279049
04525 -0.000773 -0.010677 0.023766 39.280845 1.100267 1.279135
04526 -0.000259 -0.013339 0.003595 39.281404 1.100728 1.279064
04527 0.006452 0.014629 0.012981 39.280896 1.101279 1.279222
04528 0.002632 -0.005294 -0.001398 39.280509 1.101532 1.279565
04529 0.017897 0.028363 0.002690 39.280117 1.100996 1.279318
04530 0.005351 0.008606 -0.012038 39.280098 1.101052 1.279242
04531 0.003182 0.012454 0.004714 39.279878 1.101217 1.279454
04532 0.011494 0.018816 -0.006245 39.279746 1.101391 1.279549
04533 0.003490 0.007917 -0.025631 39.279353 1.101512 1.279139
04534 0.013073 0.025287 -0.018956 39.278783 1.101461 1.279165
04535 0.018247 0.006725 -0.006740 39.278869 1.101700 1.279311
04536 0.019293 -0.004243 -0.019742 39.278256 1.101848 1.279516
04537 0.001415 0.006074 -0.003749 39.278176 1.101882 1.279720
04538 -0.012263 0.000910 0.003892 39.278700 1.101818 1.279627
04539 0.001966 -0.001541 0.020572 39.278660 1.101789 1.279863
04540 -0.011015 -0.004472 0.020172 39.278655 1.101561 1.279649
04541 0.009687 -0.003822 0.025277 39.278610 1.101061 1.279976
04542 -0.007720 -0.011385 0.029703 39.277963 1.101420 1.279916
04543 0.003529 -0.005630 0.040093 39.277366 1.101088 1.279782
04544 0.010071 -0.013201 0.035864 39.277280 1.101033 1.280205
04545 -0.008189 -0.013574 0.019316 39.277373 1.101232 1.280969
04546 0.026827 0.012377 0.007579 39.276731 1.100788 1.281115
04547 0.002370 0.013132 0.010695 39.276817 1.100768 1.281451
04548 0.008924 -0.016556 0.005189 39.276565 1.100401 1.281264
04549 0.009217 0.014644 -0.002459 39.276196 1.100359 1.281227
04550 -0.005590 0.010781 0.001863 39.275928 1.100515 1.281433
04551 -0.000406 0.001009 -0.000222 39.275891 1.100497 1.281650
04552 0.004479 0.020086 -0.016477 39.275730 1.100603 1.281365
04553 -0.006407 0.017729 0.006499 39.275768 1.100589 1.281323
04554 0.009968 0.014565 -0.013303 39.275774 1.100799 1.281353
04555 0.005910 0.024258 -0.007620 39.275860 1.100994 1.281569
04556 0.029478 0.003532 -0.022676 39.275642 1.100962 1.281225
04557 0.001692 0.003338 -0.000212 39.275986 1.100793 1.281338
04558 -0.014819 0.013767 0.009795 39.276197 1.101279 1.281802
04559 0.007940 0.001538 0.005745 39.276126 1.101694 1.282071
04560 0.003074 0.009259 -0.001706 39.275947 1.101587 1.281742
04561 0.010346 0.008310 0.018667 39.276040 1.101386 1.281348
04562 -0.020231 -0.012688 0.028808 39.276051 1.101555 1.281748
04563 -0.000876 -0.009819 0.034401 39.275607 1.101502 1.281767
04564 0.011176 -0.006368 0.017208 39.275600 1.101414 1.281935
04565 -0.015939 -0.007380 0.024803 39.275672 1.101712 1.281983
04566 0.001966 -0.008851 0.039069 39.275664 1.101822 1.282313
04567 0.009140 0.012330 0.008331 39.275437 1.101606 1.282648
04568 0.005326 0.005790 0.004988 39.275308 1.101698 1.282473
04569 0.005841 0.019843 -0.004816 39.274768 1.101370 1.282283
04570 0.009463 0.023775 -0.004729 39.274544 1.101020 1.282545
04571 -0.010261 0.017380 -0.014682 39.274468 1.100753 1.282973
04572 0.001672 0.009952 -0.008608 39.274397 1.101234 1.283229
04573 0.015638 0.020516 -0.019783 39.273968 1.100875 1.283360
04574 0.014100 0.006784 -0.015915 39.273956 1.101364 1.283628
04575 0.015512 0.014368 -0.032548 39.273867 1.101187 1.283544
04576 -0.009965 -0.005514 -0.019670 39.273738 1.101161 1.283713
04577 -0.000656 0.011853 0.008349 39.273783 1.101024 1.283930
04578 0.005677 0.003410 -0.002991 39.273702 1.100707 1.284125
04579 0.006538 0.010002 0.001492 39.274081 1.100523 1.284113
04580 0.020594 -0.000515 0.012403 39.274602 1.100189 1.284150
04581 -0.007162 0.005288 0.008332 39.275069 1.100059 1.283944
04582 0.017731 0.000374 0.017146 39.275246 1.100046 1.284086
04583 0.011006 0.003363 0.019588 39.275191 1.100451 1.284376
04584 0.023473 -0.007318 0.019824 39.275241 1.100238 1.284965
04585 -0.005801 0.000335 0.026273 39.275591 1.100331 1.284807
04586 0.004510 -0.010880 0.017159 39.275652 1.100067 1.284905
04587 0.035910 0.000194 0.007963 39.276080 1.100240 1.284724
04588 0.007934 0.004536 0.002563 39.275946 1.100597 1.284778
04589 0.008619 -0.007460 -0.001782 39.275957 1.100309 1.284729
04590 0.018654 0.009192 -0.004777 39.275581 1.099580 1.284639
04591 -0.000629 -0.000871 -0.002996 39.275629 1.099677 1.284831
04592 -0.001745 0.006518 -0.018002 39.276383 1.099429 1.284824
04593 0.013181 0.022814 -0.007999 39.276298 1.099152 1.284777
04594 0.006822 0.012802 -0.023892 39.276056 1.099126 1.285086
04595 0.006505 0.014238 -0.019641 39.275952 1.099212 1.285084
04596 -0.002488 0.012323 -0.015574 39.276177 1.099196 1.284783
04597 -0.002079 0.020339 -0.011745 39.276200 1.099005 1.284934
04598 -0.007117 0.013993 -0.008329 39.276242 1.098595 1.285183
04599 -0.000957 0.006755 0.014034 39.276358 1.098238 1.285360
04600 0.008639 -0.005252 0.001178 39.276781 1.098429 1.285124
04601 0.009316 0.007384 0.008251 39.276602 1.098372 1.285414
04602 -0.005613 -0.013533 0.026544 39.276301 1.098056 1.285385
04603 0.006175 -0.004112 0.009397 39.276460 1.098312 1.285375
04604 -0.006381 -0.024118 0.019443 39.276138 1.098269 1.285545
04605 0.011057 -0.016067 0.022182 39.276259 1.098609 1.285745
04606 0.004421 -0.002059 0.020397 39.275903 1.098111 1.285834
04607 -0.000098 0.006292 0.011789 39.275786 1.098156 1.285925
04608 -0.009678 0.002295 0.009962 39.275818 1.098161 1.286143
04609 0.003556 0.010572 -0.000645 39.275415 1.098464 1.286293
04610 -0.001032 0.000122 -0.010656 39.274891 1.098444 1.286372
04611 0.005015 0.005526 -0.021126 39.274487 1.098451 1.286185
04612 0.006664 0.010820 -0.016304 39.274037 1.098903 1.286006
04613 0.003561 0.017499 -0.021106 39.273652 1.098770 1.286233
04614 -0.017999 0.017935 -0.008401 39.273985 1.098530 1.286479
04615 0.009878 0.019269 -0.009018 39.273665 1.098878 1.286588
04616 0.021821 0.019837 -0.011024 39.273749 1.099140 1.287057
04617 0.009804 0.010470 -0.022066 39.273851 1.098475 1.287728
04618 0.000586 0.024619 0.008792 39.274099 1.098347 1.287638
04619 0.004802 0.010142 -0.009052 39.273866 1.098549 1.288057
04620 0.019010 0.005665 0.004449 39.273714 1.098629 1.288139
04621 -0.005131 -0.000889 0.007993 39.273606 1.098610 1.287844
04622 0.007119 -0.005174 0.010012 39.273650 1.098320 1.287923
04623 -0.017949 -0.006363 0.015223 39.273243 1.098146 1.287983
04624 -0.009345 0.006572 0.010771 39.273426 1.098072 1.287583
04625 -0.008598 0.011579 0.013827 39.273508 1.098016 1.287409
04626 -0.006658 0.005834 0.017632 39.273334 1.098689 1.287474
04627 -0.000824 0.003017 0.020548 39.273219 1.098636 1.287953
04628 0.006236 0.009139 0.017495 39.272996 1.098665 1.287936
04629 -0.006491 0.007093 0.011060 39.272726 1.098756 1.288569
04630 0.007384 0.002450 0.004333 39.272441 1.099000 1.288527
04631 0.009210 0.003476 -0.034126 39.272988 1.099349 1.288575
04632 -0.003089 0.003393 0.000051 39.272749 1.099175 1.288320
04633 -0.007796 0.016064 -0.005633 39.272644 1.099341 1.288505
04634 0.003049 0.013524 -0.009261 39.272143 1.099651 1.288956
04635 -0.010720 0.015823 -0.011344 39.272061 1.099308 1.289201
04636 0.024496 0.013471 -0.026571 39.272314 1.099375 1.289555
04637 0.004916 0.012312 -0.003121 39.272106 1.099955 1.289404
04638 -0.005585 0.008525 -0.000210 39.272160 1.099373 1.289253
04639 0.004767 0.000910 -0.006693 39.272645 1.098958 1.289156
04640 0.014393 0.014603 0.009538 39.273125 1.099156 1.289215
04641 0.014145 0.000371 0.007130 39.272942 1.098893 1.289327
04642 0.015919 -0.007599 0.020693 39.273145 1.098608 1.289683
04643 -0.014284 0.006905 0.025355 39.272872 1.098284 1.290024
04644 0.002890 0.001301 0.004189 39.272997 1.098392 1.290136
04645 0.003003 -0.001298 0.011839 39.272875 1.098129 1.289817
04646 0.018863 0.001296 0.008322 39.272272 1.098160 1.290123
04647 -0.007478 -0.003178 0.009401 39.272408 1.097961 1.289870
04648 -0.000867 0.014802 0.018387 39.272600 1.097807 1.290175
04649 0.010701 -0.002922 -0.000150 39.272276 1.097689 1.290238
04650 0.020032 0.005470 -0.002536 39.271896 1.097557 1.290536
04651 -0.000315 0.021342 0.014027 39.271423 1.097369 1.290748
04652 0.019086 0.032040 -0.000530 39.271295 1.097111 1.290408
04653 0.006615 0.013844 -0.013646 39.271881 1.097040 1.290750
04654 -0.004225 0.027043 -0.018731 39.272231 1.096914 1.291323
04655 -0.009811 0.016451 0.002537 39.272800 1.096736 1.291657
04656 0.001267 0.008847 -0.009225 39.273098 1.096978 1.291949
04657 0.021424 0.020400 -0.010171 39.273181 1.097222 1.292121
04658 0.004763 0.011385 0.007353 39.273339 1.097204 1.292064
04659 -0.007055 0.007976 0.004365 39.273577 1.097167 1.292053
04660 -0.017718 0.009919 0.010638 39.273394 1.096994 1.291665
04661 -0.003690 -0.004937 -0.000530 39.273761 1.097141 1.291791
04662 0.004632 0.005882 0.027237 39.273661 1.097112 1.291574
04663 0.009048 -0.010905 0.006261 39.273834 1.097131 1.292146
04664 0.006382 0.008719 0.015954 39.273984 1.097129 1.292012
04665 0.002989 -0.004059 -0.001642 39.273681 1.097522 1.292150
04666 -0.011870 -0.009267 0.004451 39.272976 1.097829 1.292351
04667 -0.001900 -0.007908 0.009992 39.272978 1.097663 1.292486
04668 -0.011457 0.003725 0.010250 39.273017 1.097820 1.292811
04669 0.012589 0.023041 0.016793 39.273092 1.097703 1.292843
04670 0.023168 0.000216 0.003698 39.272954 1.098045 1.293189
04671 -0.016173 0.016344 -0.005308 39.272878 1.098205 1.293258
04672 0.004532 0.012586 -0.016867 39.272795 1.098451 1.293451
04673 0.019141 -0.006745 -0.016857 39.272571 1.098476 1.293562
04674 0.001178 -0.002429 -0.007784 39.272376 1.098298 1.293159
04675 0.005172 0.006088 -0.011218 39.272464 1.098335 1.293074
04676 0.006579 0.009170 0.000890 39.272248 1.098215 1.292893
04677 0.002853 0.007233 -0.012688 39.272703 1.098620 1.292390
04678 0.004043 0.032233 -0.015772 39.272947 1.098342 1.292339
04679 0.000881 0.019015 -0.002431 39.273370 1.098369 1.292395
04680 0.026384 0.008535 -0.007614 39.273118 1.098295 1.292561
04681 -0.004014 0.001986 0.016313 39.273425 1.098315 1.292347
04682 -0.003611 -0.012570 0.001534 39.273622 1.098038 1.292210
04683 0.013814 0.009619 0.019428 39.273502 1.098054 1.292390
04684 0.020095 0.005221 0.002168 39.273746 1.097501 1.292551
04685 0.008563 0.006519 -0.004669 39.273882 1.096979 1.292008
04686 -0.003352 0.014514 0.020932 39.273536 1.097184 1.292147
04687 0.003227 -0.001417 0.015663 39.273664 1.097464 1.291637
04688 -0.015943 0.007795 -0.004736 39.273871 1.097796 1.291795
04689 0.016505 0.006073 0.003636 39.273668 1.097797 1.292113
04690 0.004092 0.007876 -0.011491 39.272989 1.098003 1.292473
04691 0.005680 0.011721 0.002711 39.272547 1.098255 1.292879
04692 -0.001957 0.021210 -0.011930 39.272693 1.098336 1.293346
04693 0.005696 0.003191 -0.021698 39.272533 1.098424 1.293461
04694 0.004345 0.001082 -0.014069 39.272302 1.098878 1.294217
04695 -0.008638 0.017354 -0.015887 39.272833 1.098816 1.294384
04696 0.006030 0.002537 -0.001896 39.272657 1.098351 1.294210
04697 0.000584 0.012224 -0.008752 39.273057 1.098404 1.294865
