// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U Quat_q0 Quat_q1 Quat_q2 Quat_q3
30342 -0.000035 -0.030046 0.015486 0.992074 0.012436 -0.007329 -0.124827
30343 0.010580 -0.019765 -0.019702 0.992074 0.012435 -0.007334 -0.124825
30344 -0.017595 -0.015443 -0.002428 0.992074 0.012432 -0.007337 -0.124824
30345 0.012081 -0.015671 0.028122 0.992074 0.012434 -0.007339 -0.124820
30346 0.001940 -0.013115 0.012835 0.992075 0.012435 -0.007343 -0.124817
30347 -0.020278 -0.024302 0.017386 0.992075 0.012434 -0.007348 -0.124813
30348 -0.007052 -0.022246 0.005689 0.992075 0.012428 -0.007351 -0.124814
30349 -0.020196 -0.002501 0.019882 0.992075 0.012427 -0.007357 -0.124814
30350 -0.004982 -0.026836 0.029877 0.992075 0.012423 -0.007359 -0.124814
30351 -0.003764 -0.037593 0.011833 0.992075 0.012418 -0.007362 -0.124816
30352 -0.005275 -0.014676 0.000192 0.992075 0.012417 -0.007370 -0.124815
30353 0.013469 -0.008535 0.002860 0.992075 0.012418 -0.007371 -0.124813
30354 -0.010275 -0.027589 0.028816 0.992075 0.012420 -0.007372 -0.124814
30355 -0.006756 -0.007013 0.010030 0.992075 0.012420 -0.007379 -0.124816
30356 -0.007007 -0.023064 -0.014785 0.992075 0.012419 -0.007390 -0.124815
30357 0.020085 -0.006013 -0.012576 0.992075 0.012419 -0.007394 -0.124814
30358 0.005110 -0.002878 0.000512 0.992076 0.012416 -0.007394 -0.124808
30359 -0.004689 -0.022894 0.012978 0.992076 0.012414 -0.007395 -0.124807
30360 -0.005397 -0.019903 -0.002806 0.992076 0.012415 -0.007394 -0.124806
30361 0.000974 -0.008505 -0.042574 0.992076 0.012416 -0.007400 -0.124808
30362 0.009842 -0.005456 -0.010408 0.992076 0.012415 -0.007402 -0.124805
30363 0.001583 -0.017898 0.004426 0.992076 0.012416 -0.007400 -0.124806
30364 -0.032647 -0.022851 -0.019099 0.992076 0.012417 -0.007400 -0.124807
30365 -0.014728 -0.026341 -0.011083 0.992076 0.012416 -0.007402 -0.124804
30366 0.013871 -0.027054 -0.008942 0.992076 0.012422 -0.007406 -0.124805
30367 0.000263 -0.010062 0.031251 0.992076 0.012419 -0.007411 -0.124804
30368 -0.008774 -0.029841 0.012246 0.992076 0.012416 -0.007410 -0.124803
30369 -0.008027 -0.025449 0.007900 0.992077 0.012414 -0.007412 -0.124799
30370 0.010078 -0.023910 -0.017573 0.992077 0.012412 -0.007413 -0.124796
30371 -0.015102 -0.004089 -0.007553 0.992078 0.012411 -0.007414 -0.124793
30372 -0.018020 -0.018836 0.000573 0.992077 0.012410 -0.007420 -0.124797
30373 -0.014120 -0.019793 0.012069 0.992077 0.012407 -0.007419 -0.124801
30374 -0.014148 -0.021946 -0.013619 0.992077 0.012408 -0.007420 -0.124799
30375 -0.013757 -0.009755 0.013691 0.992077 0.012413 -0.007421 -0.124800
30376 -0.011452 -0.015098 0.019861 0.992077 0.012415 -0.007421 -0.124798
30377 -0.038760 -0.013839 0.013798 0.992077 0.012415 -0.007422 -0.124796
30378 -0.003201 -0.013898 0.000642 0.992077 0.012410 -0.007422 -0.124795
30379 -0.012510 -0.025197 -0.011395 0.992077 0.012411 -0.007427 -0.124797
30380 0.008650 -0.029420 0.008492 0.992077 0.012410 -0.007430 -0.124795
30381 -0.008439 -0.034118 0.027781 0.992077 0.012407 -0.007429 -0.124794
30382 0.005423 -0.019598 0.003649 0.992077 0.012407 -0.007432 -0.124793
30383 -0.008554 -0.028083 0.001248 0.992077 0.012405 -0.007430 -0.124794
30384 -0.014059 -0.010421 0.020226 0.992077 0.012403 -0.007432 -0.124793
30385 -0.030787 -0.009689 0.005085 0.992078 0.012400 -0.007434 -0.124791
30386 -0.013014 -0.020460 0.003632 0.992078 0.012401 -0.007438 -0.124792
30387 -0.026883 -0.042057 -0.000854 0.992078 0.012400 -0.007436 -0.124789
30388 -0.014416 -0.025258 -0.003684 0.992078 0.012400 -0.007437 -0.124789
30389 -0.005424 -0.008641 0.013457 0.992078 0.012399 -0.007440 -0.124786
30390 -0.029119 -0.025914 0.036279 0.992079 0.012399 -0.007443 -0.124784
30391 -0.000317 -0.029212 0.016420 0.992079 0.012398 -0.007444 -0.124781
30392 0.012086 -0.013986 -0.016929 0.992079 0.012394 -0.007444 -0.124782
30393 -0.007487 -0.005270 -0.001314 0.992079 0.012393 -0.007449 -0.124783
30394 -0.026544 -0.023389 0.014318 0.992079 0.012391 -0.007453 -0.124780
30395 -0.014430 -0.035972 0.007402 0.992079 0.012391 -0.007453 -0.124777
30396 -0.017319 -0.023738 -0.017393 0.992079 0.012386 -0.007457 -0.124776
30397 -0.012258 -0.021031 -0.001521 0.992079 0.012387 -0.007460 -0.124777
30398 -0.007116 -0.004460 0.011611 0.992080 0.012387 -0.007457 -0.124774
30399 -0.012248 -0.031573 0.008661 0.992080 0.012386 -0.007463 -0.124775
30400 -0.032824 -0.019666 -0.010468 0.992080 0.012385 -0.007465 -0.124775
30401 0.000865 -0.016576 -0.020762 0.992080 0.012386 -0.007470 -0.124773
30402 -0.001588 -0.011064 0.009181 0.992080 0.012383 -0.007476 -0.124770
30403 -0.010941 -0.015506 0.014112 0.992080 0.012380 -0.007480 -0.124773
30404 -0.008862 -0.035726 0.003386 0.992080 0.012380 -0.007479 -0.124773
30405 -0.005119 -0.016960 -0.022691 0.992080 0.012386 -0.007480 -0.124771
30406 -0.005051 0.002675 -0.003016 0.992080 0.012387 -0.007479 -0.124769
30407 -0.001658 -0.028610 0.014030 0.992081 0.012385 -0.007477 -0.124766
30408 -0.018635 -0.016008 -0.008408 0.992081 0.012386 -0.007480 -0.124768
30409 -0.017880 -0.010276 -0.000082 0.992080 0.012383 -0.007488 -0.124769
30410 0.002136 -0.023388 -0.021605 0.992080 0.012380 -0.007490 -0.124769
30411 -0.009314 -0.018898 0.015665 0.992080 0.012378 -0.007489 -0.124769
30412 -0.014788 -0.040081 0.017972 0.992081 0.012378 -0.007491 -0.124768
30413 -0.012119 -0.052107 0.018820 0.992081 0.012376 -0.007492 -0.124768
30414 -0.020961 -0.034423 -0.005527 0.992081 0.012376 -0.007494 -0.124768
30415 -0.014111 -0.033603 0.002463 0.992080 0.012378 -0.007495 -0.124772
30416 -0.011162 -0.029137 0.008745 0.992080 0.012378 -0.007492 -0.124774
30417 -0.026942 -0.026363 0.018875 0.992080 0.012378 -0.007489 -0.124772
30418 -0.007477 -0.017890 -0.007538 0.992080 0.012374 -0.007493 -0.124775
30419 0.004900 -0.018766 -0.022168 0.992080 0.012375 -0.007494 -0.124771
30420 0.021372 -0.003811 0.023953 0.992080 0.012378 -0.007491 -0.124773
30421 -0.001421 -0.022096 0.011130 0.992080 0.012375 -0.007495 -0.124774
30422 -0.022130 -0.008355 0.001288 0.992080 0.012374 -0.007492 -0.124772
30423 -0.010793 -0.017795 -0.002632 0.992080 0.012373 -0.007495 -0.124772
30424 0.009217 -0.012930 -0.002711 0.992080 0.012369 -0.007497 -0.124774
30425 -0.012005 -0.009219 0.022631 0.992080 0.012367 -0.007498 -0.124773
30426 -0.027084 -0.039813 0.009720 0.992080 0.012368 -0.007502 -0.124774
30427 -0.019922 -0.018479 -0.007821 0.992080 0.012367 -0.007500 -0.124773
30428 -0.014414 -0.028060 -0.020462 0.992080 0.012365 -0.007506 -0.124772
30429 -0.006150 -0.010368 0.009735 0.992080 0.012363 -0.007504 -0.124772
30430 -0.008621 -0.014476 0.002229 0.992080 0.012366 -0.007500 -0.124770
30431 -0.022366 -0.023569 0.016181 0.992081 0.012365 -0.007499 -0.124767
30432 -0.006370 -0.025495 -0.004873 0.992081 0.012367 -0.007506 -0.124765
30433 -0.003971 -0.028264 0.012972 0.992081 0.012366 -0.007507 -0.124764
30434 -0.011492 -0.025612 0.022509 0.992081 0.012366 -0.007508 -0.124768
30435 -0.004647 0.008021 0.020127 0.992081 0.012363 -0.007510 -0.124766
30436 -0.010378 -0.014030 -0.007788 0.992081 0.012360 -0.007511 -0.124765
30437 -0.022116 -0.018883 -0.015738 0.992081 0.012366 -0.007512 -0.124766
30438 -0.006228 -0.023256 0.008110 0.992081 0.012369 -0.007510 -0.124765
30439 -0.015066 -0.014640 0.011701 0.992081 0.012371 -0.007508 -0.124767
30440 -0.007907 -0.028624 0.000226 0.992081 0.012363 -0.007509 -0.124765
30441 -0.017539 -0.026352 -0.012012 0.992081 0.012363 -0.007510 -0.124764
30442 0.013449 -0.021711 0.004153 0.992081 0.012362 -0.007509 -0.124761
30443 -0.011309 -0.039980 0.023782 0.992082 0.012361 -0.007508 -0.124758
30444 -0.002787 -0.018285 0.001794 0.992083 0.012363 -0.007508 -0.124752
30445 -0.013040 -0.042140 -0.030726 0.992083 0.012364 -0.007505 -0.124750
30446 -0.000836 -0.022501 0.001138 0.992083 0.012364 -0.007507 -0.124746
30447 -0.011159 -0.014908 0.011620 0.992084 0.012366 -0.007509 -0.124742
30448 -0.022898 -0.019899 0.010246 0.992084 0.012368 -0.007510 -0.124738
30449 -0.008317 0.001703 -0.005102 0.992084 0.012364 -0.007511 -0.124739
30450 -0.000694 -0.023375 -0.002097 0.992084 0.012366 -0.007513 -0.124738
30451 -0.012867 -0.010302 -0.004070 0.992085 0.012365 -0.007515 -0.124737
30452 0.005949 -0.005939 0.004953 0.992084 0.012360 -0.007518 -0.124738
30453 -0.023782 -0.012163 -0.011468 0.992085 0.012356 -0.007518 -0.124737
30454 -0.017285 -0.023092 -0.015676 0.992085 0.012357 -0.007519 -0.124734
30455 -0.016413 -0.009151 0.001472 0.992085 0.012358 -0.007519 -0.124733
30456 0.002013 -0.040578 0.012940 0.992085 0.012356 -0.007513 -0.124735
30457 -0.005598 -0.034545 0.008812 0.992085 0.012357 -0.007507 -0.124731
30458 -0.004732 -0.043747 -0.008938 0.992085 0.012357 -0.007506 -0.124732
30459 -0.001904 -0.024529 -0.004801 0.992085 0.012356 -0.007504 -0.124730
30460 0.000653 -0.008774 0.026513 0.992085 0.012359 -0.007501 -0.124732
30461 -0.000969 -0.015109 0.012767 0.992085 0.012357 -0.007499 -0.124731
30462 0.006260 -0.033882 0.015453 0.992086 0.012362 -0.007496 -0.124727
30463 0.002003 -0.011311 -0.005075 0.992086 0.012361 -0.007502 -0.124726
30464 0.011194 -0.013092 -0.001798 0.992086 0.012361 -0.007505 -0.124727
30465 -0.005941 -0.016987 0.027191 0.992086 0.012359 -0.007505 -0.124725
30466 -0.005680 -0.014124 0.011163 0.992086 0.012362 -0.007509 -0.124725
30467 -0.018597 -0.019628 -0.012593 0.992086 0.012360 -0.007509 -0.124726
30468 -0.014807 -0.018612 -0.003345 0.992086 0.012364 -0.007511 -0.124725
30469 -0.003272 0.007216 0.012232 0.992086 0.012355 -0.007510 -0.124727
30470 -0.018175 -0.021538 0.011624 0.992086 0.012358 -0.007513 -0.124722
30471 -0.024884 -0.027075 -0.002434 0.992086 0.012355 -0.007515 -0.124720
30472 -0.009899 -0.016107 -0.012959 0.992086 0.012351 -0.007515 -0.124723
30473 -0.007047 -0.012672 -0.002264 0.992086 0.012350 -0.007514 -0.124724
30474 0.017146 -0.031558 0.006021 0.992086 0.012349 -0.007517 -0.124723
30475 0.000587 -0.024996 0.009403 0.992087 0.012350 -0.007518 -0.124721
30476 -0.012500 -0.033019 -0.009737 0.992086 0.012350 -0.007519 -0.124722
30477 0.000423 -0.007432 0.008654 0.992087 0.012346 -0.007524 -0.124717
30478 -0.008144 -0.041808 0.016092 0.992087 0.012342 -0.007525 -0.124719
30479 -0.015157 -0.021019 0.009663 0.992087 0.012344 -0.007523 -0.124719
30480 -0.009377 -0.000895 -0.020929 0.992087 0.012344 -0.007523 -0.124718
30481 -0.024225 -0.019221 -0.014478 0.992087 0.012346 -0.007526 -0.124714
30482 -0.001467 -0.015570 -0.002011 0.992087 0.012345 -0.007530 -0.124713
30483 -0.007800 -0.010000 0.021568 0.992088 0.012346 -0.007532 -0.124709
30484 -0.019362 -0.029286 0.003892 0.992088 0.012349 -0.007529 -0.124708
30485 -0.015088 -0.022799 -0.012032 0.992088 0.012352 -0.007527 -0.124707
30486 0.004275 -0.008909 0.012245 0.992088 0.012355 -0.007524 -0.124706
30487 -0.005162 -0.012886 0.015324 0.992089 0.012355 -0.007522 -0.124703
30488 0.012908 -0.032023 0.004438 0.992089 0.012356 -0.007522 -0.124701
30489 -0.011213 -0.031658 0.006204 0.992089 0.012355 -0.007520 -0.124698
30490 0.004490 -0.004584 -0.008455 0.992090 0.012352 -0.007514 -0.124697
30491 0.004972 -0.015114 0.001214 0.992089 0.012353 -0.007515 -0.124698
30492 -0.014484 -0.011694 0.043326 0.992090 0.012352 -0.007516 -0.124697
30493 -0.014110 -0.043911 0.008402 0.992090 0.012354 -0.007516 -0.124696
30494 -0.009490 -0.016269 -0.002125 0.992090 0.012353 -0.007513 -0.124697
30495 -0.009043 -0.013264 -0.002003 0.992090 0.012351 -0.007512 -0.124694
30496 -0.003474 -0.015788 0.019295 0.992090 0.012355 -0.007511 -0.124694
30497 -0.003186 -0.041574 0.016809 0.992090 0.012357 -0.007512 -0.124690
30498 -0.003032 -0.030926 0.004816 0.992091 0.012359 -0.007511 -0.124688
30499 0.003045 -0.017555 -0.013496 0.992091 0.012359 -0.007511 -0.124687
30500 0.005539 -0.020192 0.008317 0.992091 0.012361 -0.007511 -0.124682
30501 0.003042 -0.045515 0.015282 0.992092 0.012359 -0.007510 -0.124679
30502 -0.006122 -0.037766 -0.003289 0.992092 0.012357 -0.007508 -0.124676
30503 0.013646 -0.037126 -0.003655 0.992092 0.012358 -0.007513 -0.124677
30504 -0.006658 -0.015516 -0.000910 0.992092 0.012357 -0.007515 -0.124679
30505 0.008848 -0.013996 -0.000666 0.992092 0.012361 -0.007519 -0.124676
30506 -0.014736 -0.022149 -0.008741 0.992092 0.012361 -0.007519 -0.124677
30507 -0.012159 -0.034899 -0.018502 0.992092 0.012360 -0.007516 -0.124675
30508 -0.017322 -0.002111 -0.009812 0.992092 0.012361 -0.007517 -0.124673
30509 -0.034833 -0.028711 0.007614 0.992093 0.012366 -0.007517 -0.124672
30510 -0.008440 -0.019117 0.004776 0.992093 0.012367 -0.007514 -0.124669
30511 -0.038427 -0.028166 -0.004604 0.992093 0.012366 -0.007511 -0.124666
30512 -0.016571 -0.026742 -0.016344 0.992094 0.012365 -0.007507 -0.124664
30513 -0.000543 -0.024716 -0.005513 0.992094 0.012366 -0.007509 -0.124664
30514 -0.001313 -0.028971 0.027221 0.992094 0.012366 -0.007510 -0.124661
30515 -0.012792 -0.042999 -0.010752 0.992095 0.012364 -0.007505 -0.124658
30516 -0.009457 -0.036592 -0.021349 0.992094 0.012365 -0.007508 -0.124659
30517 0.024915 -0.006821 -0.014429 0.992095 0.012362 -0.007507 -0.124658
30518 0.014417 -0.009184 0.008799 0.992095 0.012362 -0.007505 -0.124658
30519 0.002291 -0.020622 0.012778 0.992095 0.012359 -0.007503 -0.124656
30520 -0.012555 -0.027988 0.002752 0.992095 0.012358 -0.007499 -0.124657
30521 0.010407 -0.005654 0.000070 0.992094 0.012361 -0.007499 -0.124659
30522 0.012895 0.007806 0.009917 0.992094 0.012368 -0.007500 -0.124659
30523 0.010926 0.005785 0.017659 0.992094 0.012372 -0.007496 -0.124658
30524 0.017399 -0.035781 0.002999 0.992094 0.012376 -0.007496 -0.124659
30525 -0.016101 -0.007144 -0.015510 0.992094 0.012378 -0.007493 -0.124660
30526 -0.003202 -0.012857 0.001646 0.992094 0.012377 -0.007493 -0.124659
30527 0.017417 -0.025231 0.019005 0.992094 0.012376 -0.007493 -0.124660
30528 0.006934 -0.043617 0.016442 0.992094 0.012376 -0.007491 -0.124659
30529 -0.000038 -0.022870 -0.010308 0.992094 0.012376 -0.007491 -0.124658
30530 -0.004804 -0.023752 -0.013491 0.992094 0.012378 -0.007483 -0.124661
30531 0.007650 -0.011834 -0.020200 0.992094 0.012381 -0.007478 -0.124659
30532 0.002057 -0.040767 -0.003402 0.992095 0.012381 -0.007471 -0.124657
30533 -0.023934 -0.040515 0.006682 0.992094 0.012388 -0.007473 -0.124657
30534 -0.009472 -0.022222 -0.020618 0.992095 0.012393 -0.007471 -0.124654
30535 0.026787 -0.015179 0.005427 0.992096 0.012398 -0.007467 -0.124648
30536 0.011353 -0.023620 -0.008253 0.992095 0.012405 -0.007467 -0.124649
30537 -0.002168 -0.025840 0.011654 0.992096 0.012409 -0.007457 -0.124642
30538 -0.026819 -0.012322 0.001692 0.992096 0.012411 -0.007448 -0.124642
30539 -0.009037 -0.026806 0.000154 0.992096 0.012415 -0.007442 -0.124642
30540 -0.017492 -0.020744 0.006986 0.992096 0.012414 -0.007436 -0.124644
30541 -0.007309 -0.037611 0.019161 0.992096 0.012418 -0.007428 -0.124644
30542 -0.019383 -0.019483 -0.010170 0.992096 0.012418 -0.007427 -0.124647
30543 0.002578 -0.007227 -0.022120 0.992096 0.012417 -0.007419 -0.124645
30544 -0.017698 -0.021824 0.001392 0.992096 0.012415 -0.007409 -0.124641
30545 -0.013743 -0.022262 0.007223 0.992097 0.012413 -0.007406 -0.124638
30546 -0.001529 -0.023225 0.012188 0.992097 0.012413 -0.007403 -0.124638
30547 -0.011861 -0.010398 -0.005568 0.992097 0.012415 -0.007400 -0.124636
30548 -0.012062 -0.008539 0.007637 0.992097 0.012416 -0.007395 -0.124639
30549 0.011062 -0.016234 0.011281 0.992097 0.012414 -0.007391 -0.124642
30550 -0.013160 -0.011161 0.025635 0.992097 0.012414 -0.007391 -0.124642
30551 -0.022875 -0.010227 0.002276 0.992097 0.012416 -0.007393 -0.124641
30552 0.002976 -0.029439 -0.008340 0.992097 0.012414 -0.007389 -0.124642
30553 0.006707 -0.004404 -0.001048 0.992097 0.012418 -0.007388 -0.124640
30554 -0.022093 -0.027973 0.008497 0.992097 0.012424 -0.007389 -0.124638
30555 -0.002301 -0.043058 -0.003160 0.992097 0.012425 -0.007384 -0.124637
30556 -0.001651 -0.024728 -0.010839 0.992097 0.012427 -0.007381 -0.124635
30557 -0.006939 -0.018298 0.004048 0.992098 0.012427 -0.007379 -0.124631
30558 0.013189 -0.040754 0.007210 0.992098 0.012428 -0.007380 -0.124631
30559 -0.029030 -0.033284 0.020537 0.992098 0.012431 -0.007377 -0.124631
30560 -0.025906 -0.038316 -0.018067 0.992098 0.012435 -0.007378 -0.124629
30561 0.000789 -0.027571 -0.012076 0.992098 0.012435 -0.007377 -0.124629
30562 -0.011008 -0.037472 0.006928 0.992098 0.012440 -0.007377 -0.124628
30563 -0.015094 -0.015509 -0.001136 0.992098 0.012439 -0.007373 -0.124625
30564 -0.022973 -0.019883 -0.007195 0.992099 0.012441 -0.007368 -0.124622
30565 0.000781 -0.023771 -0.019052 0.992099 0.012444 -0.007360 -0.124622
30566 0.003890 -0.007477 -0.009085 0.992099 0.012446 -0.007356 -0.124622
30567 0.000752 -0.015148 0.004375 0.992099 0.012443 -0.007355 -0.124623
30568 -0.004947 -0.032166 -0.004609 0.992099 0.012439 -0.007354 -0.124623
30569 -0.013123 -0.019932 -0.009099 0.992099 0.012442 -0.007358 -0.124619
30570 0.004133 -0.021226 -0.004196 0.992099 0.012443 -0.007355 -0.124619
30571 0.005565 -0.015308 0.014902 0.992099 0.012448 -0.007352 -0.124621
30572 0.011476 -0.044804 0.022827 0.992099 0.012447 -0.007355 -0.124622
30573 0.000195 -0.044361 -0.009229 0.992100 0.012453 -0.007348 -0.124616
30574 -0.008525 -0.002545 -0.007209 0.992100 0.012455 -0.007345 -0.124616
30575 0.011238 -0.039150 -0.000711 0.992100 0.012453 -0.007342 -0.124611
30576 0.011405 -0.023319 0.011579 0.992100 0.012451 -0.007339 -0.124613
30577 0.004290 -0.032952 0.000686 0.992100 0.012450 -0.007328 -0.124612
30578 -0.015432 -0.024376 0.014344 0.992101 0.012451 -0.007327 -0.124610
30579 -0.019702 -0.009662 0.012575 0.992100 0.012449 -0.007323 -0.124611
30580 -0.000591 -0.021966 0.005213 0.992100 0.012449 -0.007321 -0.124613
30581 0.005213 -0.027312 0.010630 0.992100 0.012450 -0.007317 -0.124614
30582 -0.003066 -0.034005 0.017295 0.992100 0.012453 -0.007314 -0.124613
30583 -0.021266 -0.027742 -0.002631 0.992100 0.012452 -0.007312 -0.124614
30584 -0.015401 -0.011558 0.004047 0.992100 0.012453 -0.007319 -0.124614
30585 -0.007555 -0.009275 0.016568 0.992100 0.012452 -0.007320 -0.124614
30586 -0.020967 -0.014054 0.004178 0.992100 0.012450 -0.007323 -0.124613
30587 -0.021565 -0.018319 -0.007953 0.992101 0.012449 -0.007322 -0.124611
30588 -0.017545 -0.011871 -0.014673 0.992100 0.012450 -0.007322 -0.124616
30589 0.017404 -0.013447 0.010117 0.992100 0.012449 -0.007324 -0.124614
30590 -0.003523 -0.028066 -0.013317 0.992101 0.012451 -0.007321 -0.124610
30591 -0.018166 -0.042983 -0.007237 0.992101 0.012454 -0.007322 -0.124611
30592 -0.014114 -0.017955 -0.003782 0.992100 0.012450 -0.007323 -0.124613
30593 -0.013397 -0.010674 -0.003720 0.992101 0.012453 -0.007327 -0.124608
30594 -0.014564 -0.031360 -0.005264 0.992101 0.012452 -0.007329 -0.124607
30595 -0.019380 -0.029909 0.001078 0.992101 0.012454 -0.007329 -0.124603
30596 0.003786 -0.017165 -0.005897 0.992102 0.012455 -0.007329 -0.124602
30597 -0.007562 -0.015326 -0.032533 0.992102 0.012451 -0.007333 -0.124602
30598 0.021954 -0.014759 -0.005116 0.992102 0.012452 -0.007334 -0.124602
30599 0.012867 -0.024980 0.006633 0.992102 0.012453 -0.007336 -0.124600
30600 -0.019115 -0.022592 0.011748 0.992102 0.012449 -0.007334 -0.124599
30601 0.009227 -0.041992 0.003697 0.992102 0.012450 -0.007337 -0.124599
30602 -0.002636 -0.033323 0.010483 0.992102 0.012449 -0.007336 -0.124597
30603 0.013334 -0.031497 0.036638 0.992103 0.012449 -0.007335 -0.124596
30604 -0.008893 -0.038779 0.018829 0.992102 0.012448 -0.007331 -0.124596
30605 -0.010271 -0.012281 0.006628 0.992103 0.012450 -0.007331 -0.124593
30606 -0.002130 -0.017147 0.024715 0.992103 0.012451 -0.007327 -0.124594
30607 -0.022179 -0.027158 0.003835 0.992103 0.012447 -0.007329 -0.124590
30608 -0.021920 -0.017515 0.018083 0.992103 0.012446 -0.007328 -0.124588
30609 -0.024496 -0.020174 0.013564 0.992104 0.012445 -0.007327 -0.124585
30610 -0.013964 -0.014769 0.007838 0.992104 0.012447 -0.007325 -0.124586
30611 -0.000379 -0.031362 0.017859 0.992104 0.012443 -0.007324 -0.124582
30612 -0.004192 -0.023737 0.008543 0.992104 0.012445 -0.007320 -0.124581
30613 0.001979 -0.023559 0.001574 0.992105 0.012446 -0.007318 -0.124580
30614 0.008215 -0.043252 -0.008071 0.992105 0.012448 -0.007317 -0.124580
30615 0.018724 -0.028842 -0.012158 0.992104 0.012450 -0.007317 -0.124581
30616 -0.004816 -0.020169 0.012524 0.992104 0.012450 -0.007314 -0.124582
30617 0.004499 -0.012505 -0.004766 0.992105 0.012448 -0.007312 -0.124578
30618 -0.001364 -0.013991 -0.010650 0.992105 0.012450 -0.007310 -0.124575
30619 -0.013074 -0.010733 -0.025809 0.992105 0.012454 -0.007308 -0.124575
30620 0.018886 -0.027869 0.005631 0.992105 0.012454 -0.007305 -0.124577
30621 0.005496 -0.019908 0.015142 0.992105 0.012456 -0.007299 -0.124577
30622 -0.015536 -0.025111 -0.008673 0.992106 0.012457 -0.007300 -0.124571
30623 -0.006387 -0.019180 -0.014505 0.992106 0.012457 -0.007298 -0.124567
30624 0.009435 -0.022495 -0.001518 0.992107 0.012455 -0.007298 -0.124562
30625 -0.006660 -0.023578 0.005211 0.992107 0.012458 -0.007294 -0.124562
30626 -0.012080 -0.014522 -0.006245 0.992107 0.012461 -0.007293 -0.124561
30627 -0.047085 -0.013799 -0.004030 0.992107 0.012461 -0.007290 -0.124558
30628 0.012561 -0.007367 -0.008037 0.992107 0.012461 -0.007283 -0.124558
30629 -0.000015 -0.021254 -0.003994 0.992107 0.012463 -0.007282 -0.124560
30630 -0.011348 -0.021847 0.012321 0.992108 0.012460 -0.007279 -0.124557
30631 -0.006885 -0.010985 0.006684 0.992108 0.012458 -0.007277 -0.124553
30632 -0.007823 -0.015115 0.010247 0.992108 0.012461 -0.007279 -0.124551
30633 -0.005566 -0.022432 0.024261 0.992109 0.012462 -0.007273 -0.124549
30634 -0.003789 -0.015150 0.018139 0.992109 0.012461 -0.007273 -0.124547
30635 -0.016484 -0.041351 0.016479 0.992109 0.012459 -0.007270 -0.124547
30636 -0.009013 -0.006071 0.013123 0.992109 0.012455 -0.007271 -0.124546
30637 -0.003460 -0.035285 -0.001525 0.992109 0.012454 -0.007266 -0.124546
30638 0.016230 -0.013941 0.018320 0.992109 0.012458 -0.007265 -0.124544
30639 0.019278 -0.022350 0.015942 0.992109 0.012461 -0.007269 -0.124544
30640 0.007564 -0.030987 0.004760 0.992110 0.012463 -0.007264 -0.124539
30641 -0.008241 -0.020064 -0.002590 0.992110 0.012464 -0.007258 -0.124536
30642 0.010281 -0.034780 0.018074 0.992111 0.012465 -0.007256 -0.124532
30643 -0.004674 -0.029955 0.030375 0.992111 0.012467 -0.007252 -0.124533
30644 -0.020826 -0.042644 -0.010008 0.992111 0.012468 -0.007251 -0.124530
30645 -0.022685 -0.034388 -0.009136 0.992111 0.012468 -0.007251 -0.124532
30646 -0.013228 -0.015735 0.006200 0.992111 0.012469 -0.007248 -0.124527
30647 -0.007117 -0.021377 -0.004083 0.992112 0.012468 -0.007242 -0.124526
30648 -0.007882 -0.019624 -0.011568 0.992112 0.012471 -0.007237 -0.124528
30649 -0.008908 -0.013973 -0.024647 0.992112 0.012471 -0.007236 -0.124525
30650 -0.001882 -0.000312 -0.007059 0.992112 0.012473 -0.007235 -0.124526
30651 -0.017760 -0.022861 -0.006923 0.992112 0.012475 -0.007236 -0.124526
30652 -0.007146 -0.022773 -0.004284 0.992112 0.012472 -0.007232 -0.124520
30653 0.012016 -0.035375 -0.019003 0.992113 0.012473 -0.007227 -0.124520
