// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter FreeAcc_E FreeAcc_N FreeAcc_U
04403 -0.002618 0.000728 -0.002788
04404 0.021386 0.011054 -0.003541
04405 0.013248 0.003103 0.000672
04406 0.013840 0.025563 0.009748
04407 0.005314 -0.014855 0.035563
04408 0.018326 0.001347 -0.000138
04409 0.017453 0.002993 -0.002567
04410 0.014498 -0.006621 0.018944
04411 0.013146 -0.005350 0.023704
04412 0.013315 -0.012611 0.011146
04413 0.018141 -0.009908 0.012140
04414 0.034603 -0.008901 0.005919
04415 0.035423 -0.013557 0.016660
04416 0.003053 0.001323 0.020340
04417 0.013320 0.002503 0.010805
04418 0.014345 -0.002745 0.006339
04419 0.030729 -0.005483 0.025558
04420 0.003340 -0.010827 0.024257
04421 0.018463 -0.002963 0.005331
04422 0.033580 -0.007208 0.012643
04423 0.007799 -0.005133 0.028813
04424 0.032740 0.010556 0.014402
04425 -0.000341 0.012184 0.011221
04426 0.030946 0.008885 0.003850
04427 0.037629 -0.006673 0.013610
04428 0.028007 0.024603 0.020262
04429 0.015359 0.019947 -0.018291
04430 0.004129 -0.011117 -0.004166
04431 -0.009266 -0.019930 0.001661
04432 0.013119 -0.018873 0.010886
04433 0.005843 -0.022730 0.007480
04434 0.009241 -0.026649 -0.011463
04435 0.007586 -0.006254 0.004004
04436 -0.006097 -0.005498 0.012353
04437 0.018857 0.004453 0.002328
04438 0.037293 -0.007140 -0.010030
04439 0.023148 -0.004187 0.000880
04440 0.004749 -0.004912 0.004099
04441 0.010698 0.002420 0.007955
04442 0.030119 -0.004405 0.004892
04443 0.014807 -0.014172 0.015298
04444 0.012581 0.012555 0.021196
04445 0.012165 -0.015901 0.005651
04446 0.029986 -0.016809 0.003396
04447 0.006326 -0.001098 0.017367
04448 0.021790 0.009037 0.024603
04449 0.005715 -0.015873 0.000941
04450 0.009350 0.036448 0.016411
04451 0.028435 0.017479 0.036523
04452 0.012921 -0.008632 0.025379
04453 0.035070 0.003508 -0.016278
04454 -0.008313 0.013014 0.013387
04455 0.008998 -0.017025 0.015751
04456 0.008973 -0.009839 0.004560
04457 0.042624 -0.010429 0.012411
04458 0.022692 -0.008512 -0.005708
04459 0.011542 0.002325 -0.005449
04460 0.014646 0.012426 -0.004686
04461 0.008194 -0.025265 0.000180
04462 0.014046 -0.013680 -0.007956
04463 0.032860 -0.001483 -0.001779
04464 0.013543 0.003639 0.010703
04465 0.007217 -0.008447 0.004439
04466 0.011036 -0.009612 -0.024009
04467 -0.010067 -0.016017 0.005737
04468 -0.024655 -0.014335 0.010553
04469 0.006221 -0.004855 0.000965
04470 -0.001161 0.008967 -0.007928
04471 0.033526 -0.023609 -0.016171
04472 0.023358 0.010143 0.001843
04473 0.016025 0.002991 0.027399
04474 0.013273 0.000045 0.007047
04475 0.014492 0.002717 -0.021576
04476 -0.009551 0.009319 0.015975
04477 0.008133 0.005654 0.021677
04478 0.020918 0.004034 0.000463
04479 0.031135 -0.023167 0.000386
04480 0.130798 -0.008608 -0.107635
04481 0.076798 0.033932 -0.354504
04482 -0.412052 -0.040386 0.815502
04483 -0.035810 -0.009231 0.497946
04484 0.251221 0.060753 -0.298914
04485 0.221022 0.084139 -0.510081
04486 0.129921 -0.083318 -0.425906
04487 -0.187969 -0.050685 0.334801
04488 -0.158697 0.035297 0.437502
04489 0.094567 0.032940 -0.049012
04490 0.058085 0.022831 -0.158708
04491 0.001307 -0.046909 -0.027560
04492 -0.010413 -0.020447 0.041295
04493 0.052251 0.045750 0.045103
04494 0.088807 0.002532 -0.013553
04495 -0.002479 0.000913 -0.009436
04496 -0.083222 0.003204 0.054538
04497 0.013488 0.010707 -0.094726
04498 0.079458 0.012910 -0.016126
04499 0.041325 0.020567 0.046069
04500 0.008591 -0.024925 -0.009632
04501 -0.037062 -0.010648 0.005084
04502 0.033016 0.004374 -0.020117
04503 0.155333 -0.074634 -0.142663
04504 -0.104055 0.283782 0.000890
04505 -0.221256 -0.301966 0.635690
04506 0.093651 -0.050670 -0.108290
04507 0.143315 0.099012 -0.239989
04508 0.215770 -0.002234 -0.498420
04509 -0.145957 -0.045886 0.014544
04510 -0.232261 0.048175 0.369781
04511 -0.104548 0.012435 0.215397
04512 -0.066257 0.049269 -0.116800
04513 -0.170686 0.025216 -0.122444
04514 -0.152496 0.076010 -0.041920
04515 -0.100135 0.067392 0.099146
04516 -0.061581 0.007695 0.118779
04517 -0.016820 0.046985 -0.009046
04518 -0.034511 0.061137 0.031239
04519 0.008727 0.084082 -0.008594
04520 0.115950 0.053174 -0.014324
04521 0.090512 0.054489 0.071911
04522 0.101685 0.062621 0.021299
04523 0.131305 0.102263 -0.021746
04524 0.122147 0.048469 -0.026561
04525 0.135032 0.037987 -0.071308
04526 0.074904 0.094585 0.024816
04527 0.053984 0.145371 0.075039
04528 0.046937 0.125827 -0.001722
04529 0.100337 0.169793 -0.048974
04530 0.089973 0.176581 0.014800
04531 0.025079 0.160683 0.069574
04532 0.006636 0.174037 0.052712
04533 0.011290 0.231904 0.068141
04534 0.014798 0.207470 -0.016488
04535 -0.000773 0.124588 -0.024209
04536 -0.027673 0.106598 0.017331
04537 -0.037077 0.085832 -0.014942
04538 -0.051378 0.019353 -0.030027
04539 -0.069544 0.011403 0.017576
04540 -0.044871 0.025609 0.009755
04541 -0.027043 0.036759 -0.035346
04542 -0.017005 -0.065958 0.057603
04543 -0.041688 -0.115958 0.139631
04544 0.107679 -0.122584 0.061492
04545 0.193432 -0.152343 -0.072481
04546 0.086136 -0.105269 0.041170
04547 0.030348 -0.037608 -0.076053
04548 -0.011634 -0.065524 -0.021905
04549 0.030239 -0.161121 0.138241
04550 0.035894 -0.163820 0.004194
04551 0.092460 -0.061309 -0.098355
04552 0.020580 -0.004004 0.003884
04553 0.064696 -0.005655 0.037632
04554 0.019072 0.024000 0.023611
04555 0.037845 0.145190 -0.048013
04556 -0.011533 0.128115 0.001756
04557 -0.041290 0.107616 0.036779
04558 0.025347 0.202043 0.035390
04559 0.094637 0.244382 -0.095639
04560 0.050941 0.145967 0.066551
04561 0.042911 0.169968 0.042469
04562 0.094845 0.177193 -0.033548
04563 -0.068999 -0.026870 -0.001008
04564 -0.115770 -0.140804 0.107793
04565 -0.058594 0.105587 0.010846
04566 -0.034728 -0.003830 -0.008101
04567 0.005866 -0.070634 -0.108745
04568 -0.078535 -0.113307 0.019317
04569 -0.103699 0.005485 0.070512
04570 -0.106024 0.086143 0.155787
04571 0.027468 -0.023993 -0.074856
04572 0.054408 0.120187 -0.063301
04573 -0.006681 0.160291 0.167862
04574 0.009974 0.187714 0.335518
04575 0.073432 0.305711 0.257288
04576 0.201558 0.335678 0.051166
04577 0.210743 0.366109 0.251822
04578 0.075861 0.276795 0.427939
04579 0.035905 0.271665 0.319284
04580 0.012432 0.183306 0.197534
04581 0.016666 0.275343 0.108907
04582 0.218810 0.148871 -0.162047
04583 0.025999 -0.088112 0.968860
04584 -0.516293 -0.151884 0.973978
04585 0.134687 0.154381 -0.156130
04586 0.166430 -0.024686 -0.014552
04587 -0.010721 0.170041 0.657239
04588 -0.042261 0.247484 0.651685
04589 0.137074 0.136943 0.288093
04590 -0.068767 0.073456 0.890197
04591 -0.045841 -0.002168 0.799132
04592 0.117037 0.026373 0.352333
04593 -0.010543 0.058371 0.720958
04594 -0.009510 0.016292 0.860427
04595 0.105787 0.089750 0.860144
04596 0.198262 0.138193 0.873827
04597 0.293278 -0.157560 0.303177
04598 0.130647 -0.689215 1.249999
04599 -0.504821 0.432501 0.620760
04600 -0.080070 0.332322 0.428573
04601 0.086050 -0.027748 1.079532
04602 0.142186 0.070917 0.899182
04603 0.367334 0.633678 0.522567
04604 0.240496 0.306145 0.348145
04605 0.547785 0.526448 1.000896
04606 0.397658 0.415954 0.934944
04607 0.452909 0.582738 0.514509
04608 0.186842 0.378872 0.658577
04609 0.189885 0.281473 0.555581
04610 0.003484 0.141962 0.601208
04611 0.066644 0.195634 0.342023
04612 -0.150817 0.072178 0.594007
04613 -0.064646 0.054874 0.550541
04614 -0.070833 -0.102467 0.624458
04615 0.024718 -0.105620 0.566092
04616 0.015558 -0.153286 0.545650
04617 0.092145 -0.157540 0.587282
04618 0.083898 -0.307215 0.581207
04619 0.157014 -0.218056 0.675736
04620 0.123703 -0.256013 0.754462
04621 0.132833 -0.352846 0.860177
04622 0.135900 -0.434071 0.882636
04623 0.146284 -0.435507 0.858760
04624 0.051601 -0.505400 0.907820
04625 0.046020 -0.448250 0.902456
04626 0.013214 -0.541338 0.896255
04627 -0.023252 -0.514298 0.854293
04628 -0.025654 -0.437915 0.731913
04629 -0.177865 -0.384066 0.312579
04630 -0.247539 -0.746431 0.809159
04631 -0.416822 -0.361874 1.530210
04632 -0.261941 -0.250393 0.989852
04633 -0.377802 -0.517715 0.289501
04634 -0.730054 -0.247270 0.776821
04635 -0.872443 -0.054786 1.091940
04636 -0.681615 -0.149827 0.540296
04637 -0.624940 -0.150480 0.608658
04638 -0.679999 -0.246979 1.042694
04639 -0.666248 -0.365838 1.004053
04640 -0.667878 -0.390556 0.874857
04641 -0.692072 -0.429378 1.074297
04642 -0.732097 -0.455627 1.304073
04643 -0.718401 -0.390925 1.408995
04644 -0.748152 -0.338330 1.469962
04645 -0.761246 -0.417395 1.579601
04646 -0.724104 -0.401320 1.664251
04647 -0.748805 -0.331823 1.725471
04648 -0.753012 -0.360316 1.819309
04649 -0.766783 -0.394360 1.849096
04650 -0.730160 -0.387628 1.869393
04651 -0.731256 -0.374973 1.979462
04652 -0.723949 -0.354517 2.024202
04653 -0.666757 -0.350535 2.036079
04654 -0.632468 -0.316686 2.086160
04655 -0.626677 -0.295893 2.104882
04656 -0.641190 -0.292641 2.121859
04657 -0.668204 -0.266874 2.120965
04658 -0.654607 -0.221905 2.135697
04659 -0.631938 -0.183823 2.169917
04660 -0.580830 -0.122619 2.207353
04661 -0.564355 -0.111012 2.299011
04662 -0.494760 0.024155 2.390442
04663 -0.405277 -0.053903 2.339528
04664 -0.318566 0.076441 2.385429
04665 -0.219923 0.208635 2.610870
04666 -0.321610 0.112479 2.503368
04667 -0.396811 -0.077781 2.390603
04668 -0.394343 -0.034273 2.293515
04669 -0.386162 0.067309 2.276716
04670 -0.289796 0.025340 2.238056
04671 -0.163370 -0.000103 2.171233
04672 -0.170623 0.061758 2.264589
04673 -0.096798 0.048973 2.334932
04674 -0.081666 0.060352 2.432072
04675 -0.035815 0.011492 2.369596
04676 -0.046028 -0.018960 2.388574
04677 -0.048430 -0.051541 2.493869
04678 0.012373 -0.008439 2.541127
04679 0.048545 -0.009718 2.593183
04680 0.009398 -0.179239 2.571238
04681 -0.094716 -0.305389 2.587358
04682 -0.077456 -0.334739 2.480615
04683 -0.067059 -0.243760 2.310259
04684 -0.045323 -0.291121 2.431476
04685 -0.035312 -0.298806 2.482341
04686 -0.031975 -0.239004 2.589938
04687 -0.027354 -0.227545 2.618788
04688 -0.025237 -0.234126 2.683405
04689 -0.044289 -0.229949 2.750306
04690 -0.061868 -0.193304 2.718129
04691 -0.086788 -0.209126 2.729515
04692 -0.086826 -0.172933 2.723477
04693 -0.122506 -0.169426 2.748903
04694 -0.102819 -0.122764 2.742311
04695 -0.076907 -0.103592 2.728901
04696 -0.114780 -0.097785 2.737645
04697 -0.080071 -0.102664 2.698792
04698 -0.062706 -0.049462 2.683894
04699 -0.086202 -0.061224 2.649789
04700 -0.061763 -0.056631 2.670085
04701 -0.034357 0.005078 2.680313
04702 0.064515 0.073778 2.707101
04703 0.007006 0.041923 2.740167
04704 0.010363 0.040790 2.779221
04705 0.052363 0.074034 2.818020
04706 0.085990 0.077790 2.820257
04707 0.108939 0.101121 2.821887
04708 0.081718 0.098710 2.835500
04709 0.033250 0.095267 2.847799
04710 -0.011556 0.101901 2.841597
04711 0.035126 0.118485 2.879553
04712 0.109902 0.092196 2.888138
04713 0.086977 0.045298 2.883426
04714 0.092925 0.021297 2.876154
04715 0.117211 -0.014441 2.816703
04716 0.101119 -0.006333 2.712116
04717 0.112651 0.011642 2.658345
04718 0.068158 0.042833 2.607246
04719 0.073662 0.087868 2.558010
04720 0.051537 0.131826 2.553815
04721 0.052858 0.150571 2.554545
04722 0.096123 0.152584 2.565014
04723 0.121646 0.178427 2.606985
04724 0.106274 0.189090 2.657124
04725 0.115420 0.210559 2.678456
04726 0.113586 0.263035 2.671616
04727 0.122746 0.289916 2.643862
04728 0.081833 0.315322 2.663203
04729 0.060046 0.338412 2.644939
04730 0.032768 0.368159 2.633185
04731 -0.015116 0.377325 2.624560
04732 -0.068096 0.383346 2.615568
04733 -0.066487 0.420757 2.640583
04734 -0.106260 0.438885 2.663554
04735 -0.147713 0.447918 2.687633
04736 -0.155012 0.454481 2.707742
04737 -0.143718 0.451151 2.730483
04738 -0.174692 0.413134 2.704476
04739 -0.154375 0.389580 2.627842
04740 -0.123972 0.379483 2.551396
04741 -0.166753 0.344777 2.421046
04742 -0.186372 0.321986 2.292904
04743 -0.199642 0.335751 2.252110
04744 -0.211950 0.341877 2.269518
04745 -0.227594 0.363567 2.196917
04746 -0.247668 0.348449 2.196564
04747 -0.262785 0.352325 2.189709
04748 -0.304956 0.341224 2.109767
04749 -0.279844 0.303435 2.011518
04750 -0.291037 0.221793 1.929579
04751 -0.337733 0.204999 1.854043
04752 -0.312205 0.135365 1.703609
04753 -0.323011 0.087963 1.597498
04754 -0.285862 0.032524 1.526654
04755 -0.277241 0.010543 1.415709
04756 -0.208952 0.005650 1.316221
04757 -0.181472 0.018807 1.291872
04758 -0.158764 0.012542 1.222498
04759 -0.079046 0.059973 1.155832
04760 -0.092747 0.074118 1.154783
04761 -0.061750 0.075459 1.128968
04762 -0.060129 0.057444 1.134152
04763 -0.023023 0.056240 1.163077
04764 -0.002607 0.046893 1.182328
04765 0.018728 0.035011 1.192399
04766 0.032079 0.014893 1.150955
04767 0.129536 -0.013218 1.106551
04768 0.182599 -0.008410 1.017662
04769 0.205535 0.004078 0.953291
04770 0.223980 0.012957 0.884808
04771 0.199584 0.005245 0.845550
04772 0.181086 0.007987 0.785822
04773 0.151423 -0.002436 0.749630
04774 0.159587 0.004996 0.668064
04775 0.148745 0.017345 0.603730
04776 0.123556 0.027131 0.531324
04777 0.135227 0.027133 0.455323
04778 0.102213 0.023361 0.358225
04779 0.104885 0.029759 0.281778
04780 0.066839 0.008788 0.206003
04781 0.067133 0.024114 0.143008
04782 0.053574 0.057742 0.098792
04783 0.114145 0.084075 0.046788
04784 0.138351 0.121887 -0.013053
04785 0.205079 0.165553 -0.111819
04786 0.265755 0.178991 -0.211432
04787 0.299668 0.164029 -0.326898
04788 0.288980 0.188295 -0.326758
04789 0.327397 0.203649 -0.346491
04790 0.357793 0.213586 -0.464402
04791 0.358999 0.245362 -0.540877
04792 0.355325 0.236300 -0.554001
04793 0.392790 0.243249 -0.628733
04794 0.443705 0.252140 -0.820680
04795 0.403686 0.292370 -0.600740
04796 0.371591 0.431463 -0.387981
04797 0.424774 0.521651 -0.674953
04798 0.386638 0.474905 -0.859467
04799 0.230833 0.300233 -0.806159
04800 0.189852 0.191195 -0.991071
04801 0.197412 0.135190 -1.361814
04802 0.102052 0.133721 -1.373917
04803 0.021044 0.074711 -1.268755
04804 0.011683 -0.021050 -1.413713
04805 0.013671 -0.103006 -1.560414
04806 -0.043201 -0.143052 -1.519012
04807 -0.087596 -0.133228 -1.414686
04808 0.011281 -0.071143 -1.480219
04809 -0.003829 -0.038519 -1.461363
04810 0.043842 0.037876 -1.309325
04811 0.094108 0.060032 -1.280924
04812 0.110892 0.080895 -1.285324
04813 0.129688 0.094881 -1.236672
04814 0.126993 0.111416 -1.194781
04815 0.117229 0.107351 -1.219846
04816 0.086576 0.121606 -1.272229
04817 0.045306 0.100651 -1.283089
04818 0.014808 0.065394 -1.328448
04819 0.020359 0.024186 -1.398604
04820 -0.023991 0.003839 -1.379147
04821 -0.011005 -0.011203 -1.333475
04822 -0.006900 -0.015402 -1.319558
04823 0.030042 0.011975 -1.314172
04824 -0.037576 0.033110 -1.292929
04825 -0.039781 -0.054560 -1.297448
04826 -0.103703 -0.139508 -1.326740
04827 -0.081004 -0.236425 -1.295018
04828 -0.111852 -0.244543 -1.158808
04829 -0.139198 -0.252261 -1.076694
04830 -0.110894 -0.315814 -1.120672
04831 -0.096207 -0.401281 -1.105050
04832 -0.095398 -0.422715 -1.117963
04833 -0.138907 -0.494344 -1.134830
04834 -0.184159 -0.557782 -1.192960
04835 -0.213000 -0.588855 -1.225266
04836 -0.298539 -0.640603 -1.234190
04837 -0.361906 -0.662750 -1.255394
04838 -0.423547 -0.655256 -1.271383
04839 -0.519183 -0.671384 -1.301153
04840 -0.613976 -0.627286 -1.322625
04841 -0.698774 -0.599751 -1.369564
04842 -0.776754 -0.531375 -1.432364
04843 -0.865730 -0.461816 -1.499754
04844 -0.913734 -0.411750 -1.571959
04845 -0.977479 -0.302425 -1.596678
04846 -1.037966 -0.257219 -1.602979
04847 -1.061128 -0.218787 -1.663455
04848 -1.097610 -0.186904 -1.679229
04849 -1.155026 -0.117576 -1.684113
04850 -1.165553 -0.093467 -1.725059
04851 -1.126915 -0.079210 -1.864565
04852 -1.143598 -0.062711 -1.832980
04853 -1.158843 -0.038656 -1.717046
04854 -1.146078 -0.045967 -1.735996
04855 -1.100842 -0.079809 -1.805562
04856 -1.086527 -0.058484 -1.790069
04857 -1.110948 -0.071565 -1.707101
04858 -1.018358 -0.051568 -1.619024
04859 -0.893856 -0.148023 -1.438776
04860 -1.118445 -0.219093 -1.364056
04861 -0.835550 -0.114164 -1.613627
04862 -1.054306 -0.194262 -1.714981
04863 -0.907053 -0.424305 -1.834343
04864 -0.844145 -0.228651 -1.543262
04865 -0.754785 -0.371978 -1.586906
04866 -0.968817 -0.641399 -1.694270
04867 -0.947718 -0.542607 -2.237750
04868 -0.861793 -0.480516 -2.546200
04869 -0.981870 -0.724135 -2.385641
04870 -1.039127 -0.783544 -2.304947
04871 -0.924506 -0.619537 -2.591374
04872 -0.915460 -0.611121 -2.587236
04873 -0.992465 -0.706018 -2.298241
04874 -0.911008 -0.657612 -2.386405
04875 -0.784742 -0.560024 -2.522212
04876 -0.853697 -0.671052 -2.409487
04877 -0.872349 -0.760290 -2.449296
04878 -0.814019 -0.682744 -2.730536
04879 -0.816114 -0.706764 -2.829669
04880 -0.922760 -0.801221 -2.771826
04881 -0.890647 -0.797354 -2.941933
04882 -0.851669 -0.752297 -3.166002
04883 -0.883312 -0.783159 -3.170364
04884 -0.888074 -0.847165 -3.191805
04885 -0.820969 -0.791321 -3.378154
04886 -0.765095 -0.751314 -3.484345
04887 -0.774262 -0.735725 -3.432095
04888 -0.679873 -0.681638 -3.478000
04889 -0.611432 -0.600483 -3.581053
04890 -0.568704 -0.534725 -3.545270
04891 -0.536645 -0.497578 -3.488923
04892 -0.477800 -0.416542 -3.579317
04893 -0.381810 -0.331542 -3.640489
04894 -0.360198 -0.307648 -3.517688
04895 -0.289341 -0.288271 -3.472989
04896 -0.220283 -0.199732 -3.494253
04897 -0.148829 -0.144334 -3.479840
04898 -0.081308 -0.142465 -3.411689
04899 -0.022534 -0.131910 -3.415410
04900 0.041813 -0.119946 -3.442587
04901 0.081116 -0.145770 -3.437923
04902 0.115245 -0.223517 -3.436810
04903 0.190089 -0.262274 -3.482437
04904 0.243284 -0.302980 -3.528900
04905 0.292715 -0.357380 -3.501068
04906 0.336359 -0.345551 -3.515975
04907 0.369713 -0.305682 -3.542674
04908 0.398336 -0.298373 -3.566611
04909 0.404721 -0.262390 -3.590460
04910 0.445364 -0.203652 -3.617277
04911 0.472684 -0.167318 -3.652558
04912 0.491716 -0.107416 -3.631835
04913 0.511863 -0.070451 -3.648803
04914 0.563859 -0.002997 -3.669706
04915 0.617956 0.005669 -3.688134
04916 0.664209 0.021194 -3.714210
04917 0.708389 0.041825 -3.735414
04918 0.777316 0.055090 -3.750723
04919 0.843456 0.078103 -3.731441
04920 0.913991 0.085971 -3.722423
04921 0.991838 0.111572 -3.711435
04922 1.082708 0.122575 -3.710678
04923 1.131199 0.146855 -3.683540
04924 1.178106 0.157922 -3.660640
04925 1.229257 0.184577 -3.634748
04926 1.255202 0.189374 -3.640032
04927 1.261103 0.210620 -3.640394
04928 1.271823 0.195637 -3.668359
04929 1.262634 0.188768 -3.736227
04930 1.266086 0.182782 -3.799164
04931 1.281489 0.174455 -3.810683
04932 1.270039 0.214237 -3.848296
04933 1.288713 0.200524 -3.856921
04934 1.269501 0.202140 -3.877430
04935 1.280705 0.210050 -3.901362
04936 1.248915 0.196228 -3.948465
04937 1.214354 0.203612 -4.009725
04938 1.196661 0.206833 -4.037899
04939 1.183380 0.211665 -4.057503
04940 1.196918 0.227166 -4.032471
04941 1.161630 0.229376 -4.016667
04942 1.156324 0.236370 -3.975203
04943 1.162504 0.264275 -3.940816
04944 1.159865 0.292983 -3.885943
04945 1.171937 0.312846 -3.832644
04946 1.181776 0.328524 -3.761436
04947 1.202939 0.308530 -3.713542
04948 1.223799 0.311821 -3.646760
04949 1.221620 0.276718 -3.585808
04950 1.253241 0.235643 -3.541281
04951 1.286725 0.181424 -3.478747
04952 1.319007 0.134333 -3.419547
04953 1.341194 0.122469 -3.393602
04954 1.398718 0.065831 -3.346987
04955 1.457502 0.048560 -3.311740
04956 1.461420 0.019192 -3.300999
04957 1.509474 -0.014632 -3.242528
04958 1.427280 -0.038833 -3.248326
04959 1.568198 -0.014975 -3.223709
04960 1.574784 -0.054346 -3.201898
04961 1.581642 -0.038335 -3.253317
04962 1.586952 -0.035834 -3.201520
04963 1.525023 0.002971 -3.111416
04964 1.636705 0.006281 -3.267107
04965 1.593551 0.024937 -3.285216
04966 1.594289 0.051972 -3.103157
04967 1.639740 0.063518 -3.051301
04968 1.670392 0.074800 -3.068017
04969 1.710135 0.086123 -3.063167
04970 1.698912 0.077662 -3.121609
04971 1.706453 0.102245 -3.154349
04972 1.689384 0.120188 -3.176278
04973 1.684257 0.141201 -3.178912
04974 1.709240 0.140869 -3.170058
04975 1.736553 0.156323 -3.188468
04976 1.768528 0.183451 -3.205140
04977 1.800467 0.178249 -3.175251
04978 1.834958 0.182702 -3.110039
04979 1.831123 0.197974 -3.055338
04980 1.818836 0.187677 -3.012991
04981 1.794926 0.182149 -2.954796
04982 1.790244 0.164436 -2.934129
04983 1.633937 0.169355 -2.867692
04984 2.004695 0.231705 -2.818608
04985 1.867141 0.114607 -2.674184
04986 1.695123 0.160323 -2.560426
04987 1.760974 0.126757 -3.172379
04988 1.754395 0.176243 -3.313329
04989 1.687546 0.168810 -2.956054
04990 1.636940 -0.068052 -2.422925
04991 1.576909 -0.088768 -2.203190
04992 1.716487 0.056516 -2.348007
04993 1.551466 -0.050163 -2.117300
04994 1.482741 -0.205595 -2.005046
04995 1.511898 -0.125747 -2.251138
04996 1.478226 -0.150849 -2.414206
04997 1.414111 -0.296974 -2.383385
04998 1.334957 -0.346198 -2.425505
04999 1.395993 -0.295704 -2.564640
05000 1.360298 -0.375639 -2.428053
05001 1.256682 -0.396883 -2.302866
05002 1.287934 -0.332543 -2.354152
05003 1.304523 -0.298618 -2.349281
05004 1.248166 -0.273368 -2.221277
05005 1.234791 -0.247932 -2.173277
05006 1.272864 -0.167366 -2.291755
05007 1.221804 -0.100880 -2.230463
05008 1.151980 -0.105772 -2.203907
05009 1.080950 -0.047191 -2.230564
05010 1.058198 0.015303 -2.345583
05011 0.914299 0.034436 -2.413647
05012 0.832936 0.066611 -2.472431
05013 0.825763 0.118601 -2.550026
05014 0.772621 0.166802 -2.625991
05015 0.737422 0.225277 -2.759461
05016 0.674211 0.284914 -2.733164
05017 0.611593 0.285023 -2.560336
05018 0.646731 0.286257 -2.486909
05019 0.716485 0.380079 -2.545601
05020 0.612925 0.371483 -2.381173
05021 0.612577 0.355028 -2.297144
05022 0.662514 0.361344 -2.276558
05023 0.591565 0.356690 -2.182519
05024 0.540889 0.278054 -2.081916
05025 0.523509 0.210007 -2.090067
05026 0.512651 0.163718 -2.107054
05027 0.499349 0.147563 -2.141915
05028 0.526677 0.093123 -2.137003
05029 0.391943 0.134618 -1.961081
