// General information: 
//  MT Manager version: 2020.0.2 
//  XDA version: 2020.0.2 build 5355 rev 106296 built on 2020-10-15
// Device information: 
//  DeviceId: 008002103C
//  ProductCode: MTi-680G-8A1G6
//  Firmware Version: 1.2.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General_RTK(24.1)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
// PacketCounter Acc_X Acc_Y Acc_Z FreeAcc_E FreeAcc_N FreeAcc_U
64252 3.516953 -5.757361 7.182356 0.110680 -0.032476 0.065579
64253 3.519810 -5.765248 7.203350 0.127890 -0.027699 0.086323
64254 3.504051 -5.760298 7.219026 0.152776 -0.010541 0.088958
64255 3.477575 -5.761478 7.235851 0.174758 0.018575 0.092225
64256 3.499638 -5.749975 7.235292 0.191159 -0.004906 0.092614
64257 3.469038 -5.792312 7.228275 0.167113 0.034703 0.101789
64258 3.462456 -5.793124 7.216577 0.169207 0.038696 0.091362
64259 3.442337 -5.802111 7.229804 0.182631 0.063453 0.098907
64260 3.429994 -5.787564 7.258787 0.223664 0.077694 0.106376
64261 3.410233 -5.812215 7.258193 0.216371 0.103642 0.113480
64262 3.408555 -5.833506 7.233330 0.194360 0.106258 0.107655
64263 3.398929 -5.811177 7.243515 0.228666 0.111693 0.097858
64264 3.379917 -5.835334 7.239067 0.219405 0.135965 0.102215
64265 3.395212 -5.823899 7.248990 0.244015 0.121249 0.107596
64266 3.424935 -5.865413 7.231656 0.210161 0.102285 0.130642
64267 3.414846 -5.854962 7.244831 0.238085 0.112455 0.129861
64268 3.411448 -5.846572 7.235283 0.248943 0.111798 0.116504
64269 3.424651 -5.844576 7.214886 0.246811 0.095059 0.105224
64270 3.468269 -5.881140 7.203683 0.220349 0.063152 0.134760
64271 3.463561 -5.891007 7.188797 0.214235 0.067732 0.128274
64272 3.460261 -5.893571 7.173042 0.213169 0.068674 0.117249
64273 3.457150 -5.880930 7.150009 0.218486 0.063546 0.091881
64274 3.488137 -5.922862 7.124895 0.179846 0.041476 0.110557
64275 3.500139 -5.925314 7.081266 0.159352 0.021719 0.085336
64276 3.487881 -5.922054 7.054335 0.155638 0.026627 0.059772
64277 3.506276 -5.922245 7.008539 0.135019 -0.000186 0.034027
64278 3.516361 -5.952229 6.992099 0.112658 -0.004409 0.044313
64279 3.538446 -5.978430 6.956196 0.079262 -0.025237 0.042962
64280 3.542994 -5.968341 6.910056 0.066766 -0.042482 0.005898
64281 3.519039 -5.974782 6.901413 0.068697 -0.020166 -0.004854
64282 3.539550 -5.969837 6.880701 0.068419 -0.045066 -0.015149
64283 3.535387 -6.017485 6.857610 0.029553 -0.032942 -0.003428
64284 3.518727 -6.002565 6.885272 0.071290 -0.015224 0.000656
64285 3.528463 -6.014397 6.903353 0.085652 -0.016723 0.024014
64286 3.525231 -6.016736 6.898250 0.091890 -0.014329 0.020643
64287 3.516024 -6.024767 6.884947 0.088790 -0.006807 0.012956
64288 3.520137 -6.048912 6.855927 0.062647 -0.010962 0.009157
64289 3.492700 -6.056812 6.845816 0.062602 0.014229 -0.002863
64290 3.510367 -6.062083 6.850872 0.072600 -0.000041 0.010195
64291 3.505884 -6.046219 6.874791 0.112107 0.004745 0.015167
64292 3.514965 -6.071339 6.880176 0.108332 0.004044 0.037738
64293 3.504827 -6.098482 6.898962 0.113250 0.024685 0.063976
64294 3.489307 -6.084479 6.927186 0.154938 0.041020 0.068992
64295 3.477546 -6.073486 6.940273 0.184070 0.051257 0.066712
64296 3.471539 -6.083409 6.942964 0.190429 0.059290 0.072444
64297 3.460593 -6.117294 6.955029 0.186256 0.080752 0.097955
64298 3.477464 -6.127134 6.935186 0.176450 0.062099 0.096345
64299 3.462755 -6.099710 6.945782 0.215993 0.069640 0.080812
64300 3.444856 -6.116319 6.976369 0.237488 0.096932 0.105648
64301 3.465072 -6.154685 6.979178 0.222864 0.087851 0.138850
64302 3.459871 -6.140742 6.954845 0.227991 0.081905 0.111219
64303 3.432276 -6.140631 6.936372 0.228304 0.101822 0.088365
64304 3.421797 -6.156667 6.955703 0.242579 0.118941 0.107756
64305 3.407511 -6.162416 6.945410 0.243877 0.129671 0.099004
64306 3.402687 -6.172460 6.922691 0.233036 0.129918 0.087927
64307 3.391584 -6.182981 6.906273 0.226699 0.137795 0.079231
64308 3.370520 -6.172781 6.897587 0.240817 0.150644 0.059008
64309 3.370991 -6.206331 6.883612 0.219371 0.154354 0.070914
64310 3.376648 -6.225996 6.803210 0.161239 0.133835 0.030782
64311 3.370749 -6.259864 6.728492 0.097224 0.129483 -0.000346
64312 3.357565 -6.259987 6.685360 0.079527 0.129978 -0.034261
64313 3.330121 -6.259827 6.736217 0.128102 0.165531 -0.009869
64314 3.326710 -6.284657 6.710934 0.105025 0.167674 -0.012248
64315 3.331918 -6.296956 6.679238 0.086058 0.157275 -0.023917
64316 3.313597 -6.320884 6.663253 0.070504 0.175554 -0.025797
64317 3.286864 -6.322332 6.665106 0.083794 0.199897 -0.033210
64318 3.276736 -6.325696 6.635941 0.073597 0.202223 -0.054310
64319 3.295912 -6.351085 6.582086 0.029214 0.177351 -0.067159
64320 3.269211 -6.377090 6.562809 0.010252 0.203733 -0.072664
64321 3.270153 -6.376437 6.555447 0.017642 0.199963 -0.077681
64322 3.296620 -6.362320 6.528457 0.019837 0.164268 -0.095525
64323 3.285582 -6.387220 6.516356 0.006282 0.177866 -0.091260
64324 3.302811 -6.426173 6.469104 -0.042824 0.160868 -0.091105
64325 3.313812 -6.418499 6.392650 -0.079989 0.130325 -0.143057
64326 3.290020 -6.400898 6.373816 -0.068094 0.143018 -0.175505
64327 3.292315 -6.440598 6.375531 -0.082778 0.151973 -0.147355
64328 3.300160 -6.445833 6.375530 -0.074539 0.146298 -0.141026
64329 3.296278 -6.445868 6.351095 -0.079954 0.144476 -0.158481
64330 3.296660 -6.465509 6.350853 -0.081537 0.149899 -0.145445
64331 3.279438 -6.470750 6.329011 -0.088389 0.162950 -0.162449
64332 3.296290 -6.466802 6.274953 -0.112642 0.134275 -0.194606
64333 3.301487 -6.474285 6.232402 -0.136678 0.122583 -0.215688
64334 3.315986 -6.492350 6.236084 -0.135108 0.115512 -0.195952
64335 3.325656 -6.480108 6.281688 -0.082325 0.114893 -0.170553
64336 3.337139 -6.492265 6.280599 -0.080029 0.108549 -0.159002
64337 3.365164 -6.543376 6.239178 -0.134050 0.087881 -0.141985
64338 3.416254 -6.528894 6.234156 -0.116846 0.036512 -0.136532
64339 3.425527 -6.511505 6.238724 -0.089908 0.025439 -0.141718
64340 3.420858 -6.515718 6.253737 -0.070082 0.035948 -0.130686
64341 3.477120 -6.523361 6.249552 -0.067809 -0.014104 -0.108096
64342 3.492891 -6.539087 6.225100 -0.085136 -0.029375 -0.107732
64343 3.502694 -6.542328 6.191561 -0.100204 -0.044176 -0.123724
64344 3.507459 -6.543828 6.182964 -0.095925 -0.048968 -0.126463
64345 3.547554 -6.587543 6.174816 -0.120939 -0.075376 -0.087856
64346 3.566464 -6.583667 6.181948 -0.101995 -0.091174 -0.078932
64347 3.565578 -6.568779 6.198039 -0.068533 -0.089526 -0.078773
64348 3.563340 -6.567236 6.196410 -0.057274 -0.087455 -0.081591
64349 3.558063 -6.593471 6.168422 -0.084100 -0.081212 -0.083709
64350 3.570219 -6.603562 6.151392 -0.092346 -0.093149 -0.083374
64351 3.558260 -6.609572 6.125641 -0.103805 -0.085868 -0.100026
64352 3.546627 -6.601476 6.172640 -0.052615 -0.065491 -0.079432
64353 3.542490 -6.614593 6.179032 -0.045771 -0.056074 -0.067861
64354 3.534144 -6.626292 6.189647 -0.034791 -0.042302 -0.056068
64355 3.542063 -6.623400 6.137071 -0.060251 -0.062710 -0.088745
64356 3.500248 -6.626841 6.126839 -0.058713 -0.024970 -0.107882
64357 3.503470 -6.621143 6.178577 -0.006160 -0.016904 -0.077585
64358 3.499558 -6.624760 6.251907 0.056131 0.005192 -0.029857
64359 3.487592 -6.652844 6.260847 0.054730 0.026285 -0.009350
64360 3.461212 -6.663945 6.220621 0.028857 0.044226 -0.036829
64361 3.448210 -6.643385 6.235324 0.064800 0.054339 -0.046302
64362 3.455412 -6.683257 6.272516 0.076237 0.067182 0.007092
64363 3.444252 -6.700052 6.236329 0.049208 0.073482 -0.008359
64364 3.446723 -6.709596 6.150345 -0.009702 0.053283 -0.055259
64365 3.433213 -6.692677 6.161137 0.020821 0.064011 -0.064943
64366 3.399176 -6.692082 6.195866 0.058008 0.104000 -0.055744
64367 3.419642 -6.714684 6.167102 0.032408 0.084341 -0.050966
64368 3.417288 -6.757210 6.093619 -0.039590 0.080526 -0.068645
64369 3.427680 -6.779984 6.067374 -0.063316 0.070952 -0.065596
64370 3.422864 -6.775855 6.078576 -0.041436 0.077226 -0.063103
64371 3.410276 -6.780617 6.007430 -0.086592 0.073609 -0.108791
64372 3.400462 -6.770479 5.983211 -0.086966 0.074808 -0.134396
64373 3.429787 -6.816683 6.012653 -0.085226 0.067275 -0.073333
64374 3.436941 -6.833751 5.993974 -0.099883 0.061228 -0.070454
64375 3.457336 -6.808355 5.904265 -0.138745 0.014551 -0.136483
64376 3.459894 -6.828752 5.912830 -0.135348 0.020302 -0.115903
64377 3.465353 -6.838144 5.921225 -0.124934 0.020506 -0.102046
64378 3.509052 -6.848725 5.893310 -0.142121 -0.023557 -0.096107
64379 3.527826 -6.843550 5.854248 -0.157315 -0.051127 -0.116983
64380 3.530798 -6.854011 5.843431 -0.161977 -0.053070 -0.115124
64381 3.559314 -6.874337 5.849093 -0.160729 -0.072248 -0.086970
64382 3.594517 -6.864511 5.824480 -0.162072 -0.113118 -0.096173
64383 3.593397 -6.854334 5.834407 -0.137694 -0.111899 -0.097427
64384 3.600152 -6.852762 5.833915 -0.126860 -0.118276 -0.096262
64385 3.631179 -6.854701 5.829852 -0.120762 -0.147211 -0.086082
64386 3.616922 -6.867164 5.846424 -0.106599 -0.126085 -0.072168
64387 3.590943 -6.863228 5.883317 -0.066281 -0.093511 -0.061595
64388 3.596615 -6.867117 5.883080 -0.058959 -0.097717 -0.056896
64389 3.611351 -6.854611 5.858880 -0.058795 -0.120373 -0.075127
64390 3.606795 -6.896568 5.886526 -0.055367 -0.098149 -0.030233
64391 3.588818 -6.876217 5.929410 0.000303 -0.076201 -0.024908
64392 3.588278 -6.858187 5.966578 0.050093 -0.071535 -0.015243
64393 3.580100 -6.848642 5.995426 0.088105 -0.059293 -0.007466
64394 3.608273 -6.884954 5.985474 0.067362 -0.078620 0.022269
64395 3.599911 -6.912854 5.986024 0.059551 -0.063391 0.039301
64396 3.596509 -6.873108 5.958568 0.074656 -0.077704 -0.006827
64397 3.596030 -6.888980 5.960708 0.076206 -0.072742 0.005486
64398 3.584968 -6.937341 5.954136 0.049773 -0.051312 0.031842
64399 3.610300 -6.950720 5.948227 0.047145 -0.073362 0.046865
64400 3.608529 -6.952411 5.975573 0.077050 -0.064994 0.063839
64401 3.575138 -6.940267 5.961126 0.083877 -0.040989 0.034379
64402 3.556451 -6.925810 5.933521 0.082246 -0.034546 0.000659
64403 3.583495 -6.952905 5.873916 0.029970 -0.067565 -0.006094
64404 3.549287 -6.988661 5.876436 0.018419 -0.026037 0.008643
64405 3.520597 -7.002476 5.971972 0.092275 0.027473 0.065344
64406 3.484946 -6.984405 5.988849 0.126475 0.059700 0.049555
64407 3.480348 -6.971766 5.839796 0.030951 0.023820 -0.050241
64408 3.465426 -7.000580 5.744631 -0.050251 0.021721 -0.091663
64409 3.460888 -7.022629 5.730168 -0.065480 0.028154 -0.086005
64410 3.466175 -6.999876 5.675823 -0.082115 0.003908 -0.132706
64411 3.455792 -7.006880 5.717102 -0.045139 0.025629 -0.106816
64412 3.472379 -7.055565 5.794761 -0.006020 0.042058 -0.019695
64413 3.484087 -7.044020 5.823516 0.033824 0.035386 -0.006796
64414 3.489880 -7.026906 5.743208 -0.006461 0.005794 -0.064576
64415 3.463725 -7.052635 5.630789 -0.099700 0.009537 -0.121732
64416 3.465023 -7.063452 5.577484 -0.137449 -0.001833 -0.144763
64417 3.479750 -7.081263 5.549050 -0.160395 -0.017648 -0.143170
64418 3.468408 -7.071961 5.561949 -0.134791 -0.005935 -0.146245
64419 3.469091 -7.057075 5.621596 -0.069383 0.004621 -0.121652
64420 3.489998 -7.097468 5.636730 -0.072650 0.000026 -0.075869
64421 3.474747 -7.124306 5.560164 -0.139384 0.002789 -0.106603
64422 3.473428 -7.142092 5.507275 -0.181516 -0.003575 -0.124916
64423 3.433387 -7.098858 5.518341 -0.136792 0.025815 -0.164147
64424 3.419679 -7.111933 5.564592 -0.099766 0.054423 -0.132461
64425 3.443678 -7.160896 5.585208 -0.104291 0.050851 -0.076030
64426 3.469708 -7.161356 5.581104 -0.097084 0.026655 -0.068616
64427 3.465988 -7.165096 5.574081 -0.095058 0.030474 -0.071207
64428 3.459116 -7.172969 5.569961 -0.093501 0.039035 -0.070230
64429 3.475236 -7.174803 5.521376 -0.121991 0.013513 -0.091122
64430 3.503284 -7.191514 5.493102 -0.143653 -0.013769 -0.085009
64431 3.482752 -7.194632 5.531012 -0.106911 0.017005 -0.068098
64432 3.492024 -7.172955 5.559730 -0.060707 0.011592 -0.064000
64433 3.494513 -7.181831 5.490254 -0.110388 -0.004199 -0.096516
64434 3.474171 -7.166267 5.532463 -0.058652 0.022943 -0.090925
64435 3.491176 -7.361001 5.779036 0.021841 0.121917 0.199921
64436 3.525421 -7.188033 5.557405 -0.031366 -0.009158 -0.042025
64437 3.496934 -7.087160 5.199956 -0.238205 -0.097668 -0.331073
64438 3.494885 -7.225107 5.292041 -0.242867 -0.034872 -0.177289
64439 3.520086 -7.280493 5.338633 -0.230509 -0.029795 -0.100510
64440 3.583905 -7.257931 5.211899 -0.303095 -0.125495 -0.166044
64441 3.552873 -7.236169 5.339394 -0.181513 -0.067213 -0.120501
64442 3.556921 -7.225196 5.583459 0.025906 -0.008738 0.011658
64443 3.549270 -7.253982 5.493542 -0.053097 -0.014974 -0.020841
64444 3.576796 -7.267158 5.223919 -0.261472 -0.104290 -0.153740
64445 3.540277 -7.272248 5.175446 -0.294600 -0.079299 -0.190336
64446 3.551419 -7.246449 5.254235 -0.207088 -0.073491 -0.160635
64447 3.561411 -7.236429 5.313443 -0.144585 -0.067207 -0.130843
64448 3.595541 -7.257690 5.348488 -0.119247 -0.081876 -0.082784
64449 3.611360 -7.279966 5.417020 -0.069040 -0.070227 -0.021828
64450 3.610355 -7.275959 5.367044 -0.096391 -0.080632 -0.053140
64451 3.617796 -7.291260 5.229922 -0.203774 -0.117139 -0.115793
64452 3.621777 -7.296663 5.190288 -0.228831 -0.127412 -0.132283
64453 3.601684 -7.308455 5.263992 -0.169914 -0.083443 -0.089378
64454 3.591481 -7.279227 5.286947 -0.125047 -0.072576 -0.101895
64455 3.582231 -7.284853 5.321372 -0.092914 -0.050593 -0.081756
64456 3.578681 -7.338050 5.325918 -0.113178 -0.029723 -0.040712
64457 3.608907 -7.356343 5.323475 -0.115352 -0.050753 -0.017253
64458 3.577053 -7.332236 5.276762 -0.130052 -0.037093 -0.072706
64459 3.539161 -7.305691 5.212146 -0.157974 -0.023202 -0.142079
64460 3.542654 -7.336431 5.220395 -0.161123 -0.013284 -0.113088
64461 3.533520 -7.382057 5.229300 -0.173688 0.012272 -0.077190
64462 3.545428 -7.387342 5.203850 -0.187204 -0.001368 -0.082749
64463 3.524335 -7.386526 5.182390 -0.196049 0.015361 -0.102743
64464 3.497855 -7.395573 5.149973 -0.220218 0.036494 -0.123337
64465 3.519487 -7.408911 5.131903 -0.232442 0.018098 -0.115117
64466 3.536217 -7.407668 5.079550 -0.263256 -0.008739 -0.138408
64467 3.520189 -7.402788 5.088215 -0.246121 0.010899 -0.142999
64468 3.511034 -7.390450 5.084515 -0.233697 0.018686 -0.157461
64469 3.528981 -7.408293 5.056482 -0.256957 0.002325 -0.152529
64470 3.542244 -7.450263 5.048882 -0.279118 0.002044 -0.119957
64471 3.542411 -7.424173 5.032558 -0.268077 -0.005450 -0.148208
64472 3.557510 -7.406178 5.013312 -0.262740 -0.025712 -0.166420
64473 3.543662 -7.418042 4.986098 -0.284512 -0.013606 -0.177132
64474 3.566349 -7.445169 4.972246 -0.301951 -0.027986 -0.155527
64475 3.588096 -7.445832 4.956163 -0.305180 -0.048521 -0.155408
64476 3.599203 -7.453706 4.976211 -0.285266 -0.047028 -0.134247
64477 3.603675 -7.444090 4.957832 -0.285720 -0.054700 -0.149519
64478 3.652496 -7.435013 4.933513 -0.287387 -0.105190 -0.151092
64479 3.674786 -7.453611 4.905484 -0.311013 -0.125254 -0.143537
64480 3.711957 -7.475735 4.893157 -0.323174 -0.153827 -0.119287
64481 3.731402 -7.449954 4.902978 -0.290287 -0.171238 -0.125976
64482 3.759132 -7.434515 4.945367 -0.237325 -0.184142 -0.104330
64483 3.798008 -7.426874 4.960295 -0.209684 -0.213652 -0.087372
64484 3.807359 -7.472488 4.950577 -0.236555 -0.209926 -0.054236
64485 3.825094 -7.453011 4.910488 -0.247182 -0.239313 -0.083510
64486 3.829222 -7.441493 4.889841 -0.248859 -0.248259 -0.101430
64487 3.809584 -7.451882 4.893237 -0.247100 -0.223004 -0.098812
64488 3.829848 -7.456623 4.901577 -0.234032 -0.234491 -0.082918
64489 3.839617 -7.465629 4.917025 -0.219066 -0.233391 -0.063961
64490 3.835166 -7.464621 4.871899 -0.247507 -0.239788 -0.090080
64491 3.847332 -7.468507 4.849781 -0.259104 -0.253544 -0.094009
64492 3.855714 -7.492980 4.839435 -0.274342 -0.255511 -0.077453
64493 3.846353 -7.489973 4.806798 -0.292688 -0.254668 -0.100237
64494 3.817470 -7.473902 4.797901 -0.286739 -0.231810 -0.127769
64495 3.823229 -7.481223 4.796916 -0.284879 -0.232912 -0.120289
64496 3.806315 -7.487960 4.793711 -0.286904 -0.214093 -0.122963
64497 3.828701 -7.514153 4.797997 -0.290501 -0.224396 -0.092052
64498 3.816922 -7.495572 4.790916 -0.280217 -0.217936 -0.114159
64499 3.799755 -7.488669 4.785477 -0.276353 -0.203183 -0.128533
64500 3.827955 -7.505784 4.828403 -0.243528 -0.208916 -0.082107
64501 3.818327 -7.498195 4.837010 -0.227468 -0.196924 -0.086840
64502 3.830716 -7.505760 4.819829 -0.238311 -0.209867 -0.085188
64503 3.803885 -7.514569 4.781584 -0.271607 -0.193521 -0.108413
64504 3.801592 -7.513607 4.776789 -0.269631 -0.191086 -0.112322
64505 3.790586 -7.515582 4.749957 -0.288033 -0.187660 -0.128795
64506 3.791782 -7.542500 4.703975 -0.335278 -0.195816 -0.131529
64507 3.741863 -7.521060 4.720155 -0.311029 -0.148174 -0.158209
64508 3.737269 -7.521003 4.720126 -0.306664 -0.142389 -0.159824
64509 3.782776 -7.565413 4.710979 -0.329697 -0.175499 -0.113162
64510 3.811230 -7.582759 4.757889 -0.294519 -0.180635 -0.064541
64511 3.789623 -7.535651 4.762764 -0.260758 -0.168609 -0.106132
64512 3.761119 -7.505638 4.719602 -0.276099 -0.162376 -0.162174
64513 3.780293 -7.541298 4.659142 -0.338301 -0.190649 -0.158751
64514 3.846045 -7.551590 4.600968 -0.376713 -0.267055 -0.155860
64515 3.857868 -7.569829 4.633692 -0.355953 -0.261573 -0.120256
64516 3.873869 -7.535667 4.686196 -0.287926 -0.265503 -0.113081
64517 3.886735 -7.538548 4.724251 -0.253838 -0.263045 -0.086181
64518 3.884497 -7.533489 4.751651 -0.225638 -0.252195 -0.076645
64519 3.894426 -7.560110 4.702001 -0.275501 -0.271592 -0.077957
64520 3.894591 -7.542557 4.684597 -0.274967 -0.281228 -0.100245
64521 3.909806 -7.540182 4.703744 -0.252415 -0.288717 -0.086304
64522 3.930696 -7.528953 4.722361 -0.224521 -0.303716 -0.077314
64523 3.944004 -7.548366 4.749596 -0.209225 -0.302053 -0.043230
64524 3.941024 -7.561018 4.763677 -0.202765 -0.291757 -0.027315
64525 3.933673 -7.544532 4.750124 -0.201217 -0.293415 -0.049687
64526 3.958862 -7.550859 4.729044 -0.214495 -0.322608 -0.046042
64527 3.954584 -7.528470 4.709200 -0.214012 -0.331032 -0.075037
64528 3.976502 -7.559418 4.757736 -0.187900 -0.327978 -0.017921
64529 3.974162 -7.561834 4.792114 -0.159906 -0.314134 0.000734
64530 3.946722 -7.543582 4.849789 -0.104978 -0.273728 0.005909
64531 3.972122 -7.524880 4.841335 -0.093556 -0.304923 -0.003201
64532 3.979474 -7.525434 4.813542 -0.111586 -0.322342 -0.014251
64533 3.993286 -7.553456 4.798462 -0.135195 -0.335687 0.004820
64534 3.974649 -7.530493 4.847025 -0.083832 -0.308028 0.004954
64535 3.974161 -7.526371 4.851143 -0.075620 -0.308458 0.003682
64536 3.977062 -7.538355 4.825160 -0.100023 -0.319426 0.000663
64537 3.952713 -7.533656 4.838690 -0.087981 -0.295506 -0.005275
64538 3.945059 -7.526846 4.870804 -0.057459 -0.280623 0.002995
64539 3.930181 -7.517465 4.863540 -0.057614 -0.273689 -0.013625
64540 3.919023 -7.507732 4.851802 -0.060468 -0.272280 -0.031417
64541 3.931849 -7.539587 4.854836 -0.072840 -0.278936 -0.000503
64542 3.922516 -7.535367 4.893394 -0.039449 -0.260272 0.012402
64543 3.891811 -7.528713 4.895431 -0.037013 -0.235870 -0.003320
64544 3.875891 -7.528807 4.869680 -0.057829 -0.233708 -0.022490
64545 3.905398 -7.550473 4.888621 -0.048956 -0.252610 0.014966
64546 3.904505 -7.562028 4.885443 -0.056431 -0.253812 0.021857
64547 3.893385 -7.539055 4.882008 -0.045293 -0.253326 -0.001913
64548 3.886499 -7.543398 4.915178 -0.021303 -0.237907 0.015754
64549 3.892823 -7.551913 4.917770 -0.021309 -0.245038 0.025936
64550 3.886695 -7.558722 4.895596 -0.041948 -0.250316 0.017459
64551 3.858502 -7.544106 4.856437 -0.066868 -0.246139 -0.024529
64552 3.851482 -7.545508 4.858754 -0.065254 -0.243076 -0.024975
64553 3.843813 -7.565448 4.843584 -0.088983 -0.242170 -0.020271
64554 3.823678 -7.584377 4.851547 -0.096093 -0.221844 -0.009130
64555 3.809008 -7.581575 4.853629 -0.093953 -0.213087 -0.015783
64556 3.777070 -7.565910 4.824617 -0.111229 -0.202646 -0.054726
64557 3.762862 -7.565187 4.839520 -0.100467 -0.189406 -0.053006
64558 3.748326 -7.568786 4.846198 -0.098863 -0.178230 -0.052263
64559 3.720233 -7.576893 4.841805 -0.110931 -0.157789 -0.058698
64560 3.715189 -7.572006 4.857548 -0.095487 -0.153516 -0.056354
64561 3.721854 -7.588095 4.866066 -0.096113 -0.158467 -0.037120
64562 3.673838 -7.563665 4.870833 -0.085537 -0.123000 -0.071379
64563 3.684705 -7.586092 4.862805 -0.102017 -0.136779 -0.054156
64564 3.647963 -7.600369 4.872003 -0.109164 -0.102585 -0.051923
64565 3.651417 -7.584824 4.880167 -0.091839 -0.110637 -0.058571
64566 3.629151 -7.571974 4.892116 -0.077958 -0.093653 -0.070616
64567 3.593053 -7.592356 4.896075 -0.092834 -0.060833 -0.066001
64568 3.584286 -7.608602 4.908927 -0.093255 -0.050231 -0.050019
64569 3.584949 -7.598639 4.914172 -0.082188 -0.055959 -0.054840
64570 3.579461 -7.577681 4.920115 -0.065069 -0.057752 -0.070090
64571 3.582945 -7.580622 4.942121 -0.048183 -0.057364 -0.055256
64572 3.558737 -7.614049 4.928050 -0.082977 -0.039510 -0.045340
64573 3.559269 -7.603296 4.933214 -0.071457 -0.045191 -0.050863
64574 3.572384 -7.610154 4.936452 -0.069737 -0.059714 -0.039133
64575 3.572861 -7.603562 4.928116 -0.071327 -0.069363 -0.048400
64576 3.575507 -7.606721 4.934204 -0.067179 -0.073844 -0.041886
64577 3.541810 -7.613988 4.949171 -0.065687 -0.041420 -0.040725
64578 3.538836 -7.625204 4.942963 -0.077019 -0.043983 -0.036283
64579 3.514009 -7.602888 4.932885 -0.075589 -0.033880 -0.067788
64580 3.519943 -7.609317 4.948658 -0.065593 -0.036929 -0.052542
64581 3.505740 -7.636583 4.934670 -0.095008 -0.029649 -0.043637
64582 3.507571 -7.639162 4.924543 -0.103182 -0.039464 -0.046197
64583 3.469288 -7.621785 4.936871 -0.090497 -0.007680 -0.067096
64584 3.461866 -7.613885 4.956510 -0.071549 0.000434 -0.065780
